"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","83,320.10","25,847.00","13,376.48","3,533.12","51,129.32","120,433.85","66,008.42","97,945.19","365,898.58","183,126.53","175,755.00"
"3","Pretax Income","12,514.34","82.12","(94,731.28)","(8,339.83)","15,346.00","25,531.68","3,724.09","11,793.79","81,315.05","20,886.88","24,552.00"
"4","Equity in Earnings of Affiliates","0.00","78.00","(3.46)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","12,524.15","136.90","(94,772.07)","(8,342.87)","13,576.55","26,224.25","3,702.90","10,206.90","60,838.73","21,831.19","16,855.00"
"6","Cash & Short Term Investments","28,667.74","10,967.63","3,431.80","1,782.31","36,312.99","22,720.94","19,719.26","32,594.41","51,226.59","55,676.26","55,676.26"
"7","Cash Only","0.00","0.00","2,174.49","1,773.04","11,791.72","15,590.03","19,708.94","32,583.73","51,215.52","55,664.88","55,664.88"
"8","Total Accounts Receivable","62,339.39","74,078.98","6,003.40","2,662.17","41,119.59","56,304.50","39,874.71","118,041.51","296,378.96","317,772.27","317,772.27"
"9","Inventories","0.00","0.00","0.00","0.00","37,428.04","28,097.02","19,827.02","14,757.58","8,627.87","4,664.53","4,664.53"
"10","Net Property, Plant & Equipment","1,090.25","2,031.58","1,873.52","419.89","29,021.91","29,147.83","26,575.98","29,695.84","33,697.83","29,595.29","29,595.29"
"11","Short-Term Debt (incl. Current Portion of LTD)","11.52","12.83","0.00","0.00","72,454.36","48,828.37","30,695.78","27,424.08","26,938.80","25,802.56","25,802.56"
"12","Accounts Payable","802.76","1,879.22","22.15","63.16","14,742.41","7,956.04","4,887.70","21,020.36","52,676.45","30,875.15","30,875.15"
"13","Long Term Debt","0.00","0.00","0.00","0.00","25,484.83","13,030.60","14,301.09","11,099.68","11,003.12","8,962.64","8,962.64"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7,654.68","19,119.82","26,442.97","26,442.97"
"15","Net Operating Cash Flow","(37,539.56)","(9,070.48)","(3,772.89)","(847.01)","(9,720.08)","23,363.09","7,689.15","7,056.80","(50,453.24)","(9,273.67)","(4,304.67)"
"16","Capital Expenditures (Total)","(370.38)","(1,439.19)","(2,259.00)","(802.49)","(6,883.02)","(602.65)","(784.84)","(132.55)","(8,945.20)","(818.46)","(630.46)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","240,563.67","226,629.85","240,563.67","221,034.80","1,542,112.31","1,542,112.31","1,542,112.31","3,656,639.38","4,042,776.76","4,242,151.77","4,242,151.77"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","60,758.00","141,544.00","121,560.00","55,911.00","46,009.00","41,032.00","45,937.00","61,452.00","33,312.00","35,054.00","175,755.00"
"22","Pretax Income","6,745.00","33,299.00","32,293.00","16,250.00","738.00","8,577.00","9,102.00","11,018.00","464.00","3,968.00","24,552.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","3,619.00","25,121.00","25,424.00","14,073.00","842.00","6,421.00","6,930.00","8,256.00","(1,130.00)","2,799.00","16,855.00"
"25","Cash & Short Term Investments","32,594.41","42,785.00","68,772.00","42,179.00","51,226.59","34,930.00","33,431.00","39,077.00","55,676.26","49,054.00","49,054.00"
"26","Cash Only","32,583.73","34,683.00","59,828.00","31,334.00","51,215.52","26,935.00","25,092.00","30,488.00","55,664.88","39,697.00","39,697.00"
"27","Total Accounts Receivable","118,041.51","179,304.00","176,500.00","231,251.00","296,378.96","303,259.00","317,547.00","361,995.00","317,772.27","357,063.00","357,063.00"
"28","Inventories","14,757.58","12,012.00","18,081.00","8,867.00","8,627.87","13,627.00","8,715.00","1,170.00","4,664.53","1,875.00","1,875.00"
"29","Net Property, Plant & Equipment","29,695.84","28,996.00","28,562.00","34,200.00","33,697.83","32,753.00","31,476.00","30,183.00","29,595.29","28,736.00","28,736.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","27,424.08","24,084.00","16,935.00","24,979.00","26,938.80","27,793.00","20,869.00","12,026.00","25,802.56","23,577.00","23,577.00"
"31","Accounts Payable","21,020.36","32,187.00","13,272.00","7,540.00","52,676.45","62,218.00","63,771.00","90,980.00","30,875.15","77,758.00","77,758.00"
"32","Long Term Debt","11,099.68","8,863.00","8,932.00","12,482.00","11,003.12","10,965.00","12,607.00","17,754.00","8,962.64","9,876.00","9,876.00"
"33","Accumulated Minority Interest - Total","7,654.68","12,905.00","17,315.00","19,237.00","19,119.82","20,299.00","21,513.00","23,499.00","26,442.97","27,236.00","27,236.00"
"34","Net Operating Cash Flow","(2,098.20)","(18,079.00)","9,189.00","(36,810.00)","(4,753.24)","(1,791.00)","3,847.00","(3,584.00)","(7,745.67)","3,178.00","(4,304.67)"
"35","Capital Expenditures (Total)","(132.55)","(259.00)","(567.00)","(7,302.00)","(817.20)","(188.00)","171.00","17.00","(818.46)","0.00","(630.46)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","3,656,639.38","3,867,582.34","4,042,625.78","4,042,776.50","4,042,776.76","4,042,776.76","4,042,776.76","4,130,901.75","4,242,151.77","4,248,401.77","4,248,401.77"
