"1","Financial Year","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1"
"2","Sales/Revenue","39,633.52","39,812.00","44,813.00","45,901.00","44,506.24","39,424.00","46,716.00","54,223.00","55,977.57","48,248.00"
"3","Pretax Income","3,218.31","(701.00)","3,035.00","3,514.00","1,231.88","(1,319.00)","10,372.00","13,954.00","7,952.64","2,729.00"
"4","Net Income","2,230.09","(1,059.00)","1,904.00","1,603.00","746.35","(1,882.00)","7,598.00","9,752.00","5,488.47","510.00"
"5","Cash & Short-Term Investments","26,490.00","20,733.00","27,708.00","25,855.00","30,884.73","21,553.00","21,003.00","25,761.00","37,455.00","43,186.00"
"6","Cash Only","26,490.00","20,733.00","27,708.00","25,855.00","30,884.73","21,553.00","21,003.00","25,761.00","37,455.00","43,186.00"
"7","Total Accounts Receivables","14,834.00","15,057.00","15,957.00","17,353.00","15,030.02","15,153.00","16,038.00","16,838.00","16,032.00","14,535.00"
"8","Inventories","30,769.00","39,784.00","28,742.00","36,874.00","33,798.12","31,821.00","39,412.00","47,101.00","35,752.00","31,250.00"
"9","Net Property, Plant & Equipment","97,657.00","98,132.00","99,951.00","99,488.00","97,900.23","95,856.00","93,942.00","92,195.00","90,750.00","86,625.00"
"10","Short Term Debt","-","29,027.00","24,365.00","27,203.00","28,563.45","25,666.00","22,171.00","23,224.00","20,622.00","19,568.00"
"11","Long Term Debt","65,739.00","63,585.00","62,059.00","66,086.00","62,563.21","60,962.00","59,162.00","57,305.00","55,485.00","53,454.00"
"12","Net Operating Cash Flow","(1,885.03)","(9,812.00)","13,898.00","(5,634.00)","7,217.41","(3,443.00)","4,326.00","6,838.00","15,406.00","10,798.00"
"13","Capital Expenditures","(2,918.26)","(2,223.00)","(3,645.00)","(1,444.00)","(317.62)","(59.00)","(30.00)","(186.00)","(571.00)","(1,115.00)"
"14","Total Shares Outstanding (million)","130,104.00","130,104.00","130,104.00","130,104.00","130,104.01","130,104.01","130,104.01","130,104.01","130,104.01","130,104.01"
