"1","Financial Year","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3"
"2","Sales/Revenue","44,813.00","45,901.00","44,506.24","39,424.00","46,716.00","54,223.00","55,977.57","48,248.00","52,847.00","49,458.00"
"3","Pretax Income","3,035.00","3,514.00","1,231.88","(1,319.00)","10,372.00","13,954.00","7,952.64","2,729.00","10,466.00","8,717.00"
"4","Net Income","1,904.00","1,603.00","746.35","(1,882.00)","7,598.00","9,752.00","5,488.47","510.00","7,410.00","5,610.00"
"5","Cash & Short-Term Investments","27,708.00","25,855.00","30,884.73","21,553.00","21,003.00","25,761.00","37,454.77","43,186.00","48,497.00","48,207.00"
"6","Cash Only","27,708.00","25,855.00","30,884.73","21,553.00","21,003.00","25,761.00","37,454.77","43,186.00","48,497.00","48,207.00"
"7","Total Accounts Receivables","15,957.00","17,353.00","15,030.02","15,153.00","16,038.00","16,838.00","16,245.12","14,535.00","16,127.00","14,393.00"
"8","Inventories","28,742.00","36,874.00","33,798.12","31,821.00","39,412.00","47,101.00","35,751.56","31,250.00","38,538.00","43,550.00"
"9","Net Property, Plant & Equipment","99,951.00","99,488.00","97,900.23","95,856.00","93,942.00","92,195.00","90,749.56","86,625.00","88,554.00","86,787.00"
"10","Short Term Debt","24,365.00","27,203.00","28,563.45","25,666.00","22,171.00","23,224.00","20,842.61","19,568.00","22,707.00","23,679.00"
"11","Long Term Debt","62,059.00","66,086.00","62,563.21","60,962.00","59,162.00","57,305.00","55,033.55","53,454.00","53,614.00","51,373.00"
"12","Net Operating Cash Flow","13,898.00","(5,634.00)","7,217.41","(3,443.00)","4,326.00","6,838.00","15,663.10","10,798.00","5,781.00","2,017.00"
"13","Capital Expenditures","(3,645.00)","(1,444.00)","(317.62)","(59.00)","(30.00)","(186.00)","(571.42)","(1,115.00)","(529.00)","(332.00)"
"14","Total Shares Outstanding (million)","130,104.00","130,104.00","130,104.01","130,104.01","130,104.01","130,104.01","130,104.01","130,104.01","130,104.01","130,104.01"
