"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","7,083.94","740.91","871.99","2,424.17","2,935.48","14,473.51","68,525.52","134,566.95","255,791.84","663,187.57"
"3","Pretax Income","(5,888.36)","(3,406.42)","(395.62)","351.29","(1,390.85)","(284.89)","143.28","2,943.69","4,282.80","12,426.37"
"4","Net Income","(5,886.19)","(3,401.95)","72.88","89.17","(1,531.64)","(484.18)","48.60","2,526.46","4,052.31","7,084.91"
"5","Cash & Short-Term Investments","130.32","82.52","12.05","45.16","612.91","4,122.29","1,158.87","2,790.28","6,510.36","8,264.43"
"6","Cash Only","130.32","82.52","12.05","45.16","612.91","4,122.29","1,158.87","2,790.28","6,510.36","8,264.43"
"7","Total Accounts Receivables","3,950.33","696.76","1,417.37","2,903.18","4,481.33","3,970.44","10,173.24","33,769.62","52,051.42","100,089.18"
"8","Inventories","3,262.32","2,627.57","1,769.64","975.34","745.24","402.85","184.09","1,072.22","6,235.84","31,862.56"
"9","Net Property, Plant & Equipment","10,204.07","9,593.91","9,014.36","8,626.06","206.66","226.34","543.96","6,102.17","51,193.71","98,584.47"
"10","Short Term Debt","2,355.91","1,755.15","1,163.25","996.87","903.76","-","-","-","29,333.61","36,778.48"
"11","Long Term Debt","4,026.37","4,093.32","4,064.15","3,981.08","3,821.18","-","-","-","477.12","25,824.75"
"12","Net Operating Cash Flow","(73.78)","415.67","550.61","375.67","(894.83)","(1,753.27)","(5,691.88)","(15,136.76)","(8,795.61)","11,542.24"
"13","Capital Expenditures","(66.66)","(0.23)","-","(1.10)","(108.98)","(132.28)","(355.48)","(2,811.23)","(1,636.62)","(19,868.49)"
"14","Total Shares Outstanding (million)","118,556.00","118,556.00","118,556.00","168,078.43","184,886.27","203,374.70","232,437.88","367,904.38","559,127.65","650,658.25"
