"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","47,709.98","45,959.25","46,280.64","52,385.71","48,498.52","52,820.04","50,324.00","57,212.00","50,148.00","56,397.00"
"3","Pretax Income","10,833.61","6,984.54","4,758.32","7,176.25","7,933.88","9,376.13","2,071.00","3,513.00","3,267.00","6,535.00"
"4","Net Income","8,813.65","5,851.99","4,018.68","6,080.95","7,095.70","5,611.95","1,575.00","2,747.00","2,688.00","4,888.00"
"5","Cash & Short-Term Investments","76,170.59","63,656.86","48,299.91","48,539.23","49,567.28","41,873.23","40,246.00","39,720.00","44,015.00","55,257.00"
"6","Total Accounts Receivables","45,834.61","51,976.47","49,756.49","51,702.86","51,208.67","58,565.77","57,627.00","61,875.00","54,121.00","49,191.00"
"7","Inventories","13,112.40","15,210.07","18,435.45","18,450.81","19,647.65","23,465.59","23,350.00","24,179.00","22,390.00","21,277.00"
"8","Net Property, Plant & Equipment","223,585.08","230,809.77","235,704.44","237,134.69","240,013.32","244,422.74","243,586.00","242,728.00","243,826.00","240,827.00"
"9","Accrued Payable","32,323.52","33,134.08","36,022.30","33,887.80","33,502.83","32,455.90","33,601.00","34,948.00","31,109.00","31,805.00"
"10","Short Term Debt","7,873.19","7,760.46","3,622.51","3,622.50","3,622.50","3,622.50","7,617.00","8,465.00","6,538.00","6,399.00"
"11","Long Term Debt","17,508.76","16,603.13","15,697.51","14,791.88","13,886.26","12,980.63","12,075.00","11,169.00","10,264.00","9,358.00"
"12","Net Operating Cash Flow","15,622.12","(2,691.58)","7,610.16","2,712.88","5,224.48","2,430.13","7,899.00","2,684.00","9,899.00","20,265.00"
"13","Capital Expenditures","(8,659.33)","(8,525.68)","(6,644.27)","(2,715.28)","(5,138.51)","(6,780.94)","(3,068.00)","(3,662.00)","(6,151.00)","(8,196.00)"
"14","Total Shares Outstanding (million)","359,519.76","359,519.76","359,519.76","359,519.76","359,519.76","359,519.76","359,519.76","359,519.76","359,519.76","359,519.76"
