"1","Financial Year","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3","31-03-2021       4"
"2","Sales/Revenue","24,665.00","22,364.06","22,849.00","24,495.00","25,527.00","22,692.78","13,544.00","17,856.00","20,886.00","27,378.18"
"3","Pretax Income","(346.00)","(1,529.92)","(1,231.00)","(1,175.00)","(994.00)","(3,970.98)","(3,568.00)","(313.00)","(261.00)","215.89"
"4","Net Income","(599.00)","(1,483.51)","(1,041.00)","(869.00)","(1,000.00)","(3,707.99)","(2,912.00)","(316.00)","(520.00)","475.53"
"5","Cash & Short-Term Investments","17,231.00","14,857.34","9,228.00","8,383.00","8,853.00","13,563.00","15,552.00","14,820.00","14,040.00","10,864.00"
"6","Cash Only","-","-","-","-","-","-","-","14,820.00","14,040.00","10,864.00"
"7","Total Accounts Receivables","34,995.00","28,345.11","28,573.00","30,714.00","31,336.00","26,267.00","22,060.00","22,781.00","22,597.00","32,322.00"
"8","Inventories","143.00","628.73","77.00","1,797.00","1,046.00","741.00","430.00","84.00","80.00","1,088.00"
"9","Net Property, Plant & Equipment","38,195.00","66,510.00","65,374.00","64,455.00","63,304.00","63,689.00","62,566.00","59,823.00","59,309.00","60,944.00"
"10","Accrued Payable","17,535.00","13,944.31","11,990.00","-","16,311.00","12,639.00","14,258.00","13,953.00","14,248.00","22,918.00"
"11","Short Term Debt","13,720.00","15,045.59","16,654.00","16,748.00","17,365.00","17,032.00","14,213.00","15,098.00","14,554.00","16,192.00"
"12","Long Term Debt","19,691.00","18,796.28","17,629.00","16,595.00","15,729.00","23,616.00","24,703.00","22,307.00","21,590.00","21,035.00"
"13","Net Operating Cash Flow","(272.00)","6,014.29","(408.00)","1,418.00","1,241.00","843.00","4,979.00","736.00","2,003.00","434.00"
"14","Capital Expenditures","(2,322.00)","2,132.52","(835.00)","(1,058.00)","(865.00)","(720.00)","(1,057.00)","(1,389.00)","(1,783.00)","(896.00)"
"15","Total Shares Outstanding (million)","80,053.30","80,053.03","80,053.03","-","80,053.03","80,053.03","80,053.30","80,053.30","80,053.30","80,053.30"
