"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","22,679.00","21,301.69","20,469.00","25,039.00","24,129.00","24,207.46","22,645.00","26,151.00","24,665.00","23,297.00"
"3","Pretax Income","(385.00)","366.85","(506.00)","753.00","1,989.00","(405.89)","(1,274.00)","(1,225.00)","(346.00)","(1,522.00)"
"4","Net Income","(768.00)","177.51","(630.00)","515.00","1,305.00","(344.30)","(1,529.00)","(950.00)","(599.00)","(483.00)"
"5","Cash & Short-Term Investments","9,144.00","9,255.00","6,218.00","8,573.00","29,646.00","26,919.36","22,881.00","17,986.00","17,231.00","14,891.00"
"6","Total Accounts Receivables","28,240.00","25,611.00","29,290.00","29,037.00","31,297.00","36,087.99","29,691.00","35,771.00","34,995.00","29,787.00"
"7","Inventories","49.00","40.00","55.00","68.00","117.00","136.70","110.00","130.00","143.00","89.00"
"8","Net Property, Plant & Equipment","36,615.00","35,996.00","34,669.00","33,758.00","33,190.00","34,226.56","37,004.00","37,550.00","38,195.00","66,605.00"
"9","Accrued Payable","14,430.00","12,045.00","13,486.00","13,623.00","13,203.00","14,236.86","16,087.00","19,244.00","17,535.00","15,946.00"
"10","Short Term Debt","8,621.00","-","6,970.00","8,164.00","6,725.00","8,287.29","19,051.00","11,475.00","13,720.00","-"
"11","Long Term Debt","7,471.00","7,810.00","6,256.00","5,669.00","5,577.00","9,058.32","9,327.00","19,369.00","19,691.00","18,690.00"
"12","Net Operating Cash Flow","(201.00)","2,269.76","(890.00)","1,151.00","884.00","(4,900.00)","8,217.00","(2,189.00)","(272.00)","5,347.00"
"13","Capital Expenditures","(2,799.00)","1,268.62","(313.00)","(879.00)","(1,159.00)","(438.24)","(4,420.00)","(2,224.00)","(2,322.00)","(4,743.00)"
"14","Total Shares Outstanding (million)","51,885.00","51,885.00","51,885.00","51,949.07","67,027.70","80,053.30","80,053.30","80,053.30","80,053.30","80,053.30"
