"1","Financial Year","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1"
"2","Sales/Revenue","24,207.46","22,645.00","26,151.00","24,665.00","22,364.06","22,849.00","24,495.00","25,527.00","22,692.78","13,544.00"
"3","Pretax Income","(405.89)","(1,274.00)","(1,225.00)","(346.00)","(1,529.92)","(1,231.00)","(1,175.00)","(994.00)","(3,970.98)","(3,568.00)"
"4","Net Income","(344.30)","(1,529.00)","(950.00)","(599.00)","(1,483.51)","(1,041.00)","(869.00)","(1,000.00)","(3,707.99)","(2,912.00)"
"5","Cash & Short-Term Investments","26,919.36","22,881.00","17,986.00","17,231.00","14,857.34","9,228.00","8,383.00","8,853.00","13,563.00","15,552.00"
"6","Total Accounts Receivables","36,087.99","29,691.00","35,771.00","34,995.00","28,345.11","28,573.00","30,714.00","31,336.00","26,267.00","22,060.00"
"7","Inventories","136.70","110.00","130.00","143.00","628.73","77.00","1,797.00","1,046.00","741.00","430.00"
"8","Net Property, Plant & Equipment","34,226.56","37,004.00","37,550.00","38,195.00","66,510.00","65,374.00","64,455.00","63,304.00","63,689.00","62,566.00"
"9","Accrued Payable","14,236.86","16,087.00","19,244.00","17,535.00","13,944.31","11,990.00","-","16,311.00","12,639.00","14,258.00"
"10","Short Term Debt","8,287.29","19,051.00","11,475.00","13,720.00","15,045.59","16,654.00","16,748.00","17,365.00","17,032.00","14,213.00"
"11","Long Term Debt","9,058.32","9,327.00","19,369.00","19,691.00","18,796.28","17,629.00","16,595.00","15,729.00","23,616.00","24,703.00"
"12","Net Operating Cash Flow","(4,900.00)","8,217.00","(2,189.00)","(272.00)","6,014.29","(408.00)","1,418.00","1,241.00","843.00","4,979.00"
"13","Capital Expenditures","(438.24)","(4,420.00)","(2,224.00)","(2,322.00)","2,132.52","(835.00)","(1,058.00)","(865.00)","(720.00)","(1,057.00)"
"14","Total Shares Outstanding (million)","80,053.30","80,053.30","80,053.30","80,053.30","80,053.03","80,053.03","-","80,053.03","80,053.03","80,053.30"
