"1","Financial Year","31-10-2016       2","31-01-2017       3","30-04-2017       4","31-07-2017       1","31-10-2017       2","31-01-2018       3","30-04-2018       4","31-07-2018       1","31-10-2018       2","31-01-2019       3"
"2","Sales/Revenue","12,099.00","10,721.00","9,074.00","10,124.00","8,345.00","8,301.00","6,497.00","7,368.00","6,532.00","6,943.00"
"3","Pretax Income","(482.00)","(4,493.00)","(13,590.00)","(1,473.00)","(2,522.00)","(2,449.00)","(6,020.00)","(2,741.00)","(2,561.00)","(7,927.00)"
"4","Net Income","(497.00)","(4,506.00)","(14,007.00)","(1,486.00)","(2,535.00)","(2,450.00)","(6,029.00)","(2,750.00)","(2,570.00)","(7,937.00)"
"5","Cash & Short-Term Investments","7,154.00","4,874.00","5,669.00","6,079.00","3,701.00","2,957.00","2,724.00","2,229.00","3,549.00","927.00"
"6","Cash Only","7,154.00","4,874.00","5,669.00","6,079.00","3,701.00","2,957.00","2,724.00","2,229.00","3,549.00","927.00"
"7","Total Accounts Receivables","10,531.00","8,700.00","8,977.00","7,759.00","8,261.00","7,132.00","7,003.00","4,805.00","4,569.00","5,583.00"
"8","Inventories","7,141.00","5,917.00","5,409.00","4,388.00","5,092.00","5,243.00","4,644.00","3,906.00","3,549.00","3,766.00"
"9","Net Property, Plant & Equipment","2,542.00","2,541.00","2,469.00","2,524.00","2,386.00","2,236.00","2,088.00","1,946.00","2,008.00","1,895.00"
"10","Accrued Payable","7,144.00","7,247.00","6,684.00","6,375.00","6,464.00","6,981.00","7,452.00","7,186.00","7,769.00","14,797.00"
"11","Short Term Debt","3,163.00","1,108.00","3,019.00","-","-","-","-","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","(3,842.00)","(182.00)","(1,095.00)","102.00","(3,536.00)","(753.00)","(2,713.00)","158.00","(1,221.00)","(1,950.00)"
"14","Capital Expenditures","(51.00)","(199.00)","(41.00)","(211.00)","(19.00)","1.00","(6.00)","-","(207.00)","(55.00)"
"15","Total Shares Outstanding (million)","235,085.00","235,085.00","235,085.00","235,085.00","235,085.00","235,085.00","235,085.00","235,085.00","235,085.00","235,085.00"
