"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","7,676.00","8,985.00","12,466.00","(2,079.00)","1,178.00","3,829.00","5,765.00","1,178.00","7,865.00","12,524.00","12,308.00"
"3","Consolidated Net Income","8,199.00","9,124.00","11,721.00","(2,139.00)","1,122.00","3,687.00","5,660.00","1,060.00","7,761.00","12,397.00","12,106.00"
"4","Cash & Short Term Investments","13,267.00","8,562.00","8,132.00","11,823.00","11,192.00","16,321.00","13,485.00","11,711.00","16,291.00","16,898.00",""
"5","Cash Only","0.00","0.00","8,132.00","11,823.00","11,192.00","16,321.00","13,398.00","11,711.00","16,276.00","16,898.00",""
"6","Total Accounts Receivable","35,969.00","38,543.00","38,930.00","36,927.00","43,192.00","49,691.00","46,939.00","37,806.00","38,650.00","40,347.00",""
"7","Inventories","17,043.00","21,111.00","28,227.00","23,584.00","35,230.00","28,962.00","38,861.00","36,509.00","34,355.00","40,902.00",""
"8","Net Property, Plant & Equipment","36,397.00","120,493.00","163,776.00","172,127.00","164,557.00","160,932.00","169,599.00","162,905.00","161,743.00","151,318.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","3,746.00","9,497.00","29,561.00","30,628.00","34,531.00","35,836.00","37,661.00","29,055.00","30,381.00","16,445.00",""
"10","Accounts Payable","12,864.00","18,868.00","15,852.00","15,214.00","17,990.00","18,644.00","20,913.00","18,383.00","13,383.00","21,712.00",""
"11","Long Term Debt","3,448.00","63,045.00","85,194.00","87,896.00","91,432.00","90,198.00","84,049.00","75,621.00","66,548.00","57,300.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","14,747.00","11,630.00","(1,063.00)","9,151.00","(1,816.00)","14,165.00","14,081.00","22,860.00","22,715.00","27,951.00","32,263.00"
"14","Capital Expenditures (Total)","(14,270.00)","(85,555.00)","(37,742.00)","(9,359.00)","(6,521.00)","(11,520.00)","(13,004.00)","(7,739.00)","(12,165.00)","(3,048.00)","(4,120.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.00"
"16","Total Shares Outstanding","123,806.00","123,806.00","123,806.00","123,806.00","123,806.00","127,776.00","132,107.00","132,317.00","132,455.00","133,270.00","132.32"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.92","0.00"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"19","Pretax Income","591.00","676.00","2,966.00","130.00","5,752.00","4,584.00","2,058.00","2,301.00","4,252.00","3,697.00","12,308.00"
"20","Consolidated Net Income","591.00","676.00","2,862.00","130.00","5,752.00","4,584.00","1,931.00","2,301.00","4,208.00","3,666.00","12,106.00"
"21","Cash & Short Term Investments","16,173.00","14,896.00","16,291.00","17,033.00","14,046.00","14,720.00","16,898.00","15,679.00","16,044.00","19,910.00",""
"22","Cash Only","16,173.00","14,896.00","16,276.00","17,033.00","14,046.00","14,720.00","16,898.00","15,679.00","16,044.00","19,910.00",""
"23","Total Accounts Receivable","36,602.00","39,182.00","38,650.00","30,020.00","39,356.00","39,976.00","40,347.00","35,435.00","40,656.00","39,222.00",""
"24","Inventories","35,205.00","34,845.00","34,355.00","34,914.00","38,907.00","40,853.00","40,902.00","36,059.00","35,326.00","37,447.00",""
"25","Net Property, Plant & Equipment","163,916.00","161,593.00","161,743.00","159,103.00","156,267.00","154,503.00","151,318.00","148,945.00","147,252.00","145,458.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","29,099.00","29,726.00","30,381.00","26,240.00","22,070.00","23,875.00","16,445.00","12,548.00","10,881.00","13,708.00",""
"27","Accounts Payable","20,226.00","21,203.00","13,383.00","11,512.00","21,464.00","18,812.00","21,712.00","15,450.00","17,461.00","21,333.00",""
"28","Long Term Debt","71,162.00","68,870.00","66,548.00","64,183.00","61,438.00","59,440.00","57,300.00","55,271.00","53,504.00","51,546.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","12,689.00","2,326.00","2,194.00","7,286.00","3,535.00","5,500.00","11,630.00","5,675.00","4,952.00","10,006.00","32,263.00"
"31","Capital Expenditures (Total)","(4,461.00)","(1,148.00)","(1,009.00)","(751.00)","(516.00)","(1,606.00)","(175.00)","(1,089.00)","(1,567.00)","(1,289.00)","(4,120.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.02","0.00","0.02","0.00","0.02","0.00",""
"33","Total Shares Outstanding","132,374.00","132,424.32","132,455.00","132,534.32","132,655.00","133,157.80","133,270.00","133,487.24","133,601.64","133,601.64",""
