"1","Financial Year","30-04-2017       4","31-07-2017       1","31-10-2017       2","31-01-2018       3","30-04-2018       4","31-07-2018       1","31-10-2018       2","31-01-2019       3","30-04-2019       Other","30-06-2019       Other"
"2","Sales/Revenue","151,421.00","154,390.00","160,778.00","164,438.00","160,135.00","161,376.00","166,584.00","180,539.00","169,931.00","110,760.00"
"3","Pretax Income","696.00","8,757.00","9,512.00","(4,835.00)","5,763.00","10,999.00","11,459.00","14,679.00","8,450.00","2,288.00"
"4","Net Income","(3,276.00)","5,338.00","5,812.00","(10,846.00)","871.00","6,240.00","7,033.00","8,984.00","4,049.00","203.00"
"5","Cash & Short-Term Investments","22,037.00","22,400.00","22,521.00","25,032.00","32,262.00","19,766.00","16,676.00","17,672.00","20,682.00","19,217.00"
"6","Cash Only","22,037.00","21,577.00","21,691.00","24,731.00","31,378.00","18,875.00","15,782.00","17,468.00","20,470.00","11,729.00"
"7","Total Accounts Receivables","46,252.00","37,043.00","35,983.00","26,725.00","28,011.00","27,822.00","27,066.00","28,380.00","27,915.00","32,675.00"
"8","Inventories","38,188.00","41,552.00","40,127.00","39,407.00","34,068.00","33,127.00","34,294.00","36,821.00","38,368.00","38,662.00"
"9","Net Property, Plant & Equipment","215,268.00","217,087.00","221,392.00","227,186.00","234,083.00","233,603.00","254,719.00","262,673.00","268,277.00","272,857.00"
"10","Accrued Payable","86,855.00","91,785.00","97,951.00","79,226.00","68,708.00","73,941.00","85,948.00","91,147.00","106,420.00","115,143.00"
"11","Short Term Debt","-","137,827.00","153,201.00","162,912.00","141,758.00","125,498.00","150,825.00","145,388.00","150,699.00","-"
"12","Long Term Debt","124,648.00","124,779.00","103,585.00","103,719.00","137,495.00","137,394.00","132,358.00","132,202.00","127,194.00","127,175.00"
"13","Net Operating Cash Flow","22,894.00","6,939.00","28,598.00","17,544.00","10,221.00","24,212.00","28,037.00","33,273.00","26,819.00","34,380.00"
"14","Capital Expenditures","(14,690.00)","(12,258.00)","(15,277.00)","(17,341.00)","(5,094.00)","(11,945.00)","(24,143.00)","(19,517.00)","(14,751.00)","(27,782.00)"
"15","Total Shares Outstanding (million)","374,132.00","375,347.00","375,901.00","376,678.00","376,840.00","376,317.96","362,387.96","362,906.56","361,700.06","358,583.46"
