"1","Financial Year","31-10-2017       2","31-01-2018       3","30-04-2018       4","31-10-2018       2","31-01-2019       3","30-04-2019       Other","30-06-2019       Other","30-09-2019       1","31-12-2019       2","31-03-2020       3"
"2","Sales/Revenue","160,778.00","164,438.00","160,135.00","166,584.00","180,539.00","169,931.00","110,546.00","180,435.00","184,121.00","158,597.00"
"3","Pretax Income","9,512.00","(4,835.00)","5,763.00","11,459.00","14,679.00","8,450.00","976.00","8,568.00","13,141.00","(763.00)"
"4","Net Income","5,812.00","(10,846.00)","871.00","7,033.00","8,984.00","4,049.00","(1,930.00)","4,608.00","8,013.00","(1,385.00)"
"5","Cash & Short-Term Investments","22,521.00","25,032.00","32,262.00","16,676.00","17,672.00","20,682.00","22,459.00","17,940.00","21,425.00","21,707.00"
"6","Cash Only","21,691.00","24,731.00","31,378.00","15,782.00","17,468.00","20,470.00","14,971.00","10,398.00","13,828.00","14,057.00"
"7","Total Accounts Receivables","35,983.00","26,725.00","28,011.00","27,066.00","28,380.00","27,915.00","31,301.00","31,233.00","36,951.00","36,192.00"
"8","Inventories","40,127.00","39,407.00","34,068.00","34,294.00","36,821.00","38,368.00","37,159.00","41,583.00","42,519.00","50,059.00"
"9","Net Property, Plant & Equipment","221,392.00","227,186.00","234,083.00","254,719.00","262,673.00","268,277.00","275,456.00","515,675.00","510,227.00","502,898.00"
"10","Accrued Payable","97,951.00","79,226.00","68,708.00","85,948.00","91,147.00","106,420.00","116,272.00","102,972.00","95,726.00","91,616.00"
"11","Short Term Debt","153,201.00","162,912.00","141,758.00","150,825.00","145,388.00","150,699.00","161,121.00","237,612.00","256,831.00","272,297.00"
"12","Long Term Debt","103,585.00","103,719.00","137,495.00","132,358.00","132,202.00","127,194.00","127,400.00","301,336.00","286,376.00","282,428.00"
"13","Net Operating Cash Flow","28,598.00","17,544.00","10,221.00","52,249.00","33,273.00","26,819.00","19,542.00","20,679.00","31,893.00","6,532.00"
"14","Capital Expenditures","(15,277.00)","(17,341.00)","(5,094.00)","(36,088.00)","(19,517.00)","(14,751.00)","(21,813.00)","(6,552.00)","(16,299.00)","(11,063.00)"
"15","Total Shares Outstanding (million)","375,901.00","376,678.00","376,840.00","362,387.96","362,906.56","361,700.06","358,583.00","358,642.36","355,918.88","353,719.68"
