"1","Financial Year","31-01-2019       3","30-04-2019       Other","30-06-2019       Other","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3"
"2","Sales/Revenue","180,539.00","169,931.00","110,546.00","180,435.00","184,121.00","158,597.00","109,786.00","180,722.00","174,097.00","181,728.00"
"3","Pretax Income","14,679.00","8,450.00","976.00","8,568.00","13,141.00","(763.00)","(29,425.00)","16,989.00","16,787.00","18,211.00"
"4","Net Income","8,984.00","4,049.00","(1,930.00)","4,608.00","8,013.00","(1,385.00)","(30,818.00)","10,372.00","11,121.00","11,606.00"
"5","Cash & Short-Term Investments","17,672.00","20,682.00","22,459.00","17,940.00","21,425.00","21,707.00","27,167.00","27,520.00","33,936.00","41,624.00"
"6","Cash Only","17,468.00","20,470.00","14,971.00","10,398.00","13,828.00","14,057.00","18,819.00","19,141.00","25,025.00","31,764.00"
"7","Total Accounts Receivables","28,380.00","27,915.00","31,301.00","31,233.00","36,951.00","36,192.00","34,150.00","29,882.00","25,549.00","28,458.00"
"8","Inventories","36,821.00","38,368.00","37,159.00","41,583.00","42,519.00","50,059.00","42,654.00","41,338.00","39,272.00","38,972.00"
"9","Net Property, Plant & Equipment","262,673.00","268,277.00","275,456.00","515,675.00","510,227.00","502,898.00","632,035.00","627,244.00","611,927.00","602,157.00"
"10","Accrued Payable","91,147.00","106,420.00","116,272.00","102,972.00","95,726.00","91,616.00","128,015.00","104,621.00","95,319.00","94,137.00"
"11","Short Term Debt","145,388.00","150,699.00","161,121.00","237,612.00","256,831.00","272,297.00","250,464.00","252,559.00","257,813.00","236,634.00"
"12","Long Term Debt","132,202.00","127,194.00","127,400.00","301,336.00","286,376.00","282,428.00","418,654.00","416,049.00","399,456.00","406,360.00"
"13","Net Operating Cash Flow","33,273.00","26,819.00","19,542.00","20,679.00","31,893.00","6,532.00","81,705.00","25,530.00","27,887.00","56,445.00"
"14","Capital Expenditures","(19,517.00)","(14,751.00)","(21,813.00)","(6,552.00)","(16,299.00)","(11,063.00)","(8,514.00)","(3,223.00)","886.00","(12,127.00)"
"15","Total Shares Outstanding (million)","362,906.56","361,700.06","358,583.00","358,642.36","355,918.88","353,719.68","353,719.68","353,719.68","354,435.56","354,602.46"
