"1","Financial Year","31-12-2007","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","30-06-2017  TTM"
"2","Pretax Income","2,698.16","1,045.76","(7,233.25)","(4,660.58)","(2,450.92)","(1,320.98)","(2,899.84)","4,389.29","(56,894.44)","(1,633.00)","(1,604.00)"
"3","Consolidated Net Income","2,563.79","572.01","(7,313.65)","(4,402.33)","(2,450.92)","(1,321.92)","(2,899.84)","4,406.23","(56,909.14)","(1,633.00)","(1,604.00)"
"4","Cash & Short Term Investments","2,906.71","12,792.00","9,450.68","5,304.91","8,788.16","5,514.98","6,940.76","4,967.43","133.05","90.00",""
"5","Cash Only","0.00","0.00","5,324.78","3,343.86","7,602.12","4,180.08","6,940.76","4,967.43","133.05","90.00",""
"6","Total Accounts Receivable","16,684.48","33,418.39","15,571.49","17,820.39","13,088.94","13,195.18","12,427.43","25,478.97","321.00","12.00",""
"7","Inventories","512.63","168.47","697.05","500.49","899.30","1,001.55","1,874.57","2,151.13","0.00","0.00",""
"8","Net Property, Plant & Equipment","1,047.36","1,615.43","3,122.83","2,675.92","2,459.37","2,432.97","1,081.61","22,126.30","11.60","13.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","1,546.82","2,538.00","0.00","0.00","62.00","62.00","0.00","29.90","13.74","14.00",""
"10","Accounts Payable","3,692.62","1,256.87","724.68","2,777.66","862.76","479.67","331.50","1,382.96","7,600.16","8,267.00",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","227.33","165.32","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","5,242.19","0.00","0.00","0.00","0.00","0.00","0.00","6.69","(101.00)",""
"13","Net Operating Cash Flow","2,491.61","(16,999.06)","2,242.87","(3,443.38)","1,995.35","(2,910.34)","(6,363.54)","(8,460.68)","17,488.78","630.00","608.00"
"14","Capital Expenditures (Total)","(51.81)","(690.02)","(6,466.15)","(424.61)","(247.76)","(846.53)","(63.27)","(11,431.08)","(16,556.74)","(1.00)","(1.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00","330,000.00","513,000.00","513,000.00","513,000.00","513.00"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-03-2015 Q1","30-06-2015 Q2","30-09-2015 Q3","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-06-2017  TTM"
"19","Pretax Income","(461.00)","(14,040.00)","(35,153.00)","(210.00)","(1,737.00)","1,377.00","(341.00)","(1,128.00)","(110.00)","(25.00)","(1,604.00)"
"20","Consolidated Net Income","(461.00)","(14,040.00)","(35,153.00)","(210.00)","(1,737.00)","1,377.00","(341.00)","(1,128.00)","(110.00)","(25.00)","(1,604.00)"
"21","Cash & Short Term Investments","3,382.00","61.00","139.00","133.05","150.00","159.00","97.00","90.00","94.00","94.00",""
"22","Cash Only","3,313.00","61.00","139.00","133.05","150.00","159.00","97.00","90.00","94.00","94.00",""
"23","Total Accounts Receivable","11,604.00","6,124.00","1,581.00","321.00","33.00","8.00","14.00","12.00","4.00","4.00",""
"24","Inventories","3,681.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"25","Net Property, Plant & Equipment","38,521.00","33,298.00","31.00","11.60","0.00","11.00","11.00","13.00","13.00","13.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","3.00","14.00","14.00","13.74","0.00","0.00","14.00","14.00","14.00","14.00",""
"27","Accounts Payable","2,017.00","5,269.00","5,528.00","7,600.16","4,489.00","6,585.00","7,581.00","8,267.00","8,264.00","8,264.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","163.00","6.69","254.00","(62.00)","(97.00)","(101.00)","(101.00)","(101.00)",""
"30","Net Operating Cash Flow","2,233.00","(4,378.00)","24,531.00","(4,897.22)","(238.00)","264.00","(62.00)","666.00","4.00","0.00","608.00"
"31","Capital Expenditures (Total)","(3,993.00)","11.00","(22,432.00)","9,857.26","0.00","0.00","0.00","(1.00)","0.00","0.00","(1.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","513,000.00","513,000.00","513,000.00","513,000.00","513,000.00","513,000.00","513,000.00","513,000.00","513,000.00","513,000.00",""
