"1","Financial Year","31-12-2017       Other","31-03-2018       Other","30-06-2018       Other","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3"
"2","Sales/Revenue","5,377.00","8,027.00","8,356.00","6,474.00","6,952.00","5,884.00","13,679.14","5,116.00","9,293.00","3,448.00"
"3","Pretax Income","(8,144.00)","(78.00)","(1,400.00)","(1,774.00)","(1,431.00)","(2,471.00)","(4,821.48)","483.00","2,157.00","(4,212.00)"
"4","Net Income","(7,982.00)","(501.00)","(650.00)","(1,623.00)","(1,354.00)","(1,835.00)","(5,444.97)","104.00","1,069.00","(4,236.00)"
"5","Cash & Short-Term Investments","1,068.00","378.00","634.64","1,764.00","20.00","1,081.00","410.00","340.00","486.00","170.00"
"6","Cash Only","1,068.00","378.00","634.64","1,764.00","20.00","1,081.00","410.00","340.00","486.00","170.00"
"7","Total Accounts Receivables","15,774.00","14,029.00","8,278.31","6,760.00","7,224.00","5,706.00","15,059.00","16,140.00","16,918.00","16,788.00"
"8","Inventories","12,024.00","12,142.00","14,194.53","14,915.00","15,624.00","15,610.00","3,960.00","5,937.00","5,932.00","5,929.00"
"9","Net Property, Plant & Equipment","69,682.00","68,767.00","71,242.34","71,261.00","70,130.00","68,896.00","69,537.00","64,525.00","63,109.00","62,031.00"
"10","Short Term Debt","11,705.00","12,453.00","17,253.93","16,788.00","16,355.00","16,013.00","14,773.00","18,434.00","18,471.00","18,379.00"
"11","Long Term Debt","3,584.00","4,901.00","2,566.90","1,842.00","1,842.00","1,578.00","2,761.00","-","-","-"
"12","Net Operating Cash Flow","(4,583.00)","(374.00)","(12,802.81)","(1,401.00)","(1,470.00)","1,414.00","4,864.00","(761.00)","3,534.00","(491.00)"
"13","Capital Expenditures","-","-","1,113.80","-","-","-","(457.00)","-","-","-"
"14","Total Shares Outstanding (million)","126,000.00","126,000.00","126,000.00","126,000.00","126,000.00","126,000.00","126,000.00","126,000.00","126,000.00","126,000.00"
