"1","Financial Year","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       Other"
"2","Sales/Revenue","6,952.00","5,884.00","13,679.14","5,116.00","9,293.00","3,448.00","4,049.42","902.00","640.00","2,145.00"
"3","Pretax Income","(1,431.00)","(2,471.00)","(4,821.48)","483.00","2,157.00","(4,212.00)","(17,764.14)","(3,431.00)","(6,957.00)","6,028.00"
"4","Net Income","(1,354.00)","(1,835.00)","(5,444.97)","104.00","1,069.00","(4,236.00)","(15,677.66)","(3,476.00)","(5,373.00)","6,354.00"
"5","Cash & Short-Term Investments","20.00","1,081.00","410.00","340.00","486.00","170.00","432.00","1,099.00","48,288.00","5,802.00"
"6","Cash Only","20.00","1,081.00","410.00","340.00","486.00","170.00","432.00","1,099.00","48,288.00","5,802.00"
"7","Total Accounts Receivables","7,224.00","5,706.00","15,059.00","16,140.00","16,918.00","16,788.00","10,636.00","39,049.00","16,550.00","51,650.00"
"8","Inventories","15,624.00","15,610.00","3,960.00","5,937.00","5,932.00","5,929.00","2,407.00","2,174.00","2,173.00","6,802.00"
"9","Net Property, Plant & Equipment","70,130.00","68,896.00","69,537.00","64,525.00","63,109.00","62,031.00","72,508.00","70,942.00","73,829.00","92,559.00"
"10","Short Term Debt","16,355.00","16,013.00","14,773.00","18,434.00","18,471.00","18,379.00","23,172.00","23,498.00","-","-"
"11","Long Term Debt","1,842.00","1,578.00","2,761.00","-","-","-","9,476.00","8,847.00","11,235.00","-"
"12","Net Operating Cash Flow","(1,470.00)","1,414.00","4,864.00","(761.00)","3,534.00","(491.00)","2,063.00","2,768.00","(14,811.00)","(41,906.00)"
"13","Capital Expenditures","-","-","(457.00)","-","-","-","-","-","(7,677.00)","(37,630.00)"
"14","Total Shares Outstanding (million)","126,000.00","126,000.00","126,000.00","126,000.00","126,000.00","126,000.00","126,000.00","126,000.00","284,000.00","284,000.00"
