"1","Financial Year","30-11-2016       1","28-02-2017       2","31-05-2017       3","31-08-2017       4","30-11-2017       1","28-02-2018       2","31-05-2018       3","31-08-2018       4","30-11-2018       1","28-02-2019       2"
"2","Sales/Revenue","9,756.00","6,553.00","10,463.00","15,402.89","9,728.00","13,189.00","14,047.00","17,316.47","16,570.00","18,889.00"
"3","Pretax Income","(239.00)","(1,848.00)","(401.00)","(1,101.26)","(2,111.00)","(1,586.00)","(696.00)","592.91","(89.00)","(243.00)"
"4","Net Income","(243.00)","(1,852.00)","(403.00)","(118.45)","(2,113.00)","(1,587.00)","(697.00)","995.56","(91.00)","(244.00)"
"5","Cash & Short-Term Investments","35,292.00","37,618.00","41,274.00","39,645.00","40,957.00","41,696.00","40,131.00","39,521.48","38,201.00","41,180.00"
"6","Cash Only","35,292.00","37,618.00","-","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","8,974.00","5,697.00","8,613.00","13,750.00","8,543.00","9,829.00","11,563.00","14,082.99","14,488.00","16,780.00"
"8","Inventories","12,866.00","8,851.00","6,992.00","6,400.00","9,068.00","4,956.00","8,997.00","11,640.23","14,202.00","10,044.00"
"9","Net Property, Plant & Equipment","73,316.00","71,657.00","70,000.00","68,545.00","66,886.00","65,230.00","63,573.00","61,916.94","60,261.00","58,615.00"
"10","Accrued Payable","-","-","3,994.00","6,382.00","5,635.00","3,487.00","6,745.00","9,060.01","9,149.00","8,888.00"
"11","Short Term Debt","-","-","-","-","29.00","29.00","29.00","30.17","22.00","14.00"
"12","Long Term Debt","-","-","-","127.00","120.00","113.00","105.00","96.90","98.00","98.00"
"13","Net Operating Cash Flow","(1,473.00)","2,055.00","3,378.00","(1,100.71)","1,027.00","459.00","(1,834.00)","110.26","(1,606.00)","2,683.00"
"14","Capital Expenditures","-","-","(2.00)","(26.55)","-","-","-","(1.51)","-","-"
"15","Total Shares Outstanding (million)","164,264.00","164,264.00","164,264.00","205,331.00","205,330.50","205,310.50","205,310.50","205,330.39","205,330.39","205,330.39"
