"1","Financial Year","28-02-2019       2","31-05-2019       3","31-08-2019       4","30-11-2019       1","29-02-2020       2","31-05-2020       3","31-08-2020       4","30-11-2020       1","28-02-2021       2","31-05-2021       3"
"2","Sales/Revenue","18,889.00","17,917.00","14,514.63","11,027.00","12,903.00","12,966.00","13,908.81","10,725.00","9,606.00","9,417.00"
"3","Pretax Income","(243.00)","(312.00)","3,412.89","(383.00)","(398.00)","709.00","(1,460.88)","(1,357.00)","(835.00)","(562.00)"
"4","Net Income","(244.00)","(313.00)","2,583.34","(385.00)","(400.00)","708.00","(1,160.28)","(1,358.00)","(836.00)","(560.00)"
"5","Cash & Short-Term Investments","41,180.00","44,185.00","44,520.00","51,148.00","51,181.00","49,680.00","50,790.00","48,999.00","48,960.00","50,619.00"
"6","Cash Only","-","-","-","-","-","-","-","-","-","50,619.00"
"7","Total Accounts Receivables","16,780.00","13,966.00","13,916.00","7,557.00","10,034.00","15,123.00","15,909.00","12,805.00","12,765.00","14,515.00"
"8","Inventories","10,044.00","11,428.00","11,742.00","7,069.00","8,271.00","7,374.00","11,472.00","8,463.00","6,530.00","4,275.00"
"9","Net Property, Plant & Equipment","58,615.00","56,972.00","58,992.00","58,086.00","57,190.00","56,287.00","56,291.00","54,442.00","53,534.00","52,637.00"
"10","Accrued Payable","8,888.00","9,140.00","8,380.00","3,434.00","6,660.00","7,745.00","14,042.00","6,830.00","4,754.00","5,279.00"
"11","Short Term Debt","14.00","6.00","32.00","32.00","24.00","-","940.00","34.00","34.00","34.00"
"12","Long Term Debt","98.00","98.00","65.00","57.00","57.00","40.00","32.00","23.00","15.00","6.00"
"13","Net Operating Cash Flow","2,682.00","2,673.00","1,984.00","6,637.00","41.00","(1,493.00)","1,118.00","(1,782.00)","(29.00)","1,666.00"
"14","Capital Expenditures","-","-","(707.00)","(1.00)","-","-","-","(1.00)","-","-"
"15","Total Shares Outstanding (million)","205,330.39","205,330.39","205,330.89","205,330.89","205,330.39","205,330.39","205,330.39","205,330.39","205,330.39","205,330.39"
