"1","Financial Year","31-08-2018       4","30-11-2018       1","28-02-2019       2","31-05-2019       3","31-08-2019       4","30-11-2019       1","29-02-2020       2","31-05-2020       3","31-08-2020       4","30-11-2020       1"
"2","Sales/Revenue","17,316.47","16,570.00","18,889.00","17,917.00","14,514.63","11,027.00","12,903.00","12,966.00","13,908.81","10,725.00"
"3","Pretax Income","592.91","(89.00)","(243.00)","(312.00)","3,412.89","(383.00)","(398.00)","709.00","(1,460.88)","(1,357.00)"
"4","Net Income","995.56","(91.00)","(244.00)","(313.00)","2,583.34","(385.00)","(400.00)","708.00","(1,160.28)","(1,358.00)"
"5","Cash & Short-Term Investments","39,521.48","38,201.00","41,180.00","44,185.00","44,520.00","51,148.00","51,181.00","49,680.00","50,790.00","48,999.00"
"6","Total Accounts Receivables","14,082.99","14,488.00","16,780.00","13,966.00","13,916.00","7,557.00","10,034.00","15,123.00","15,909.00","12,805.00"
"7","Inventories","11,640.23","14,202.00","10,044.00","11,428.00","11,742.00","7,069.00","8,271.00","7,374.00","11,472.00","8,463.00"
"8","Net Property, Plant & Equipment","61,916.94","60,261.00","58,615.00","56,972.00","58,992.00","58,086.00","57,190.00","56,287.00","56,291.00","54,442.00"
"9","Accrued Payable","9,060.01","9,149.00","8,888.00","9,140.00","8,380.00","3,434.00","6,660.00","7,745.00","14,042.00","6,830.00"
"10","Short Term Debt","30.17","22.00","14.00","6.00","32.00","32.00","24.00","-","940.00","34.00"
"11","Long Term Debt","96.90","98.00","98.00","98.00","65.00","57.00","57.00","40.00","32.00","23.00"
"12","Net Operating Cash Flow","110.26","(1,605.00)","2,682.00","2,673.00","1,984.00","6,637.00","41.00","(1,493.00)","1,118.00","(1,782.00)"
"13","Capital Expenditures","(1.51)","-","-","-","(707.00)","(1.00)","-","-","-","(1.00)"
"14","Total Shares Outstanding (million)","205,330.39","205,330.39","205,330.39","205,330.39","205,330.89","205,330.89","205,330.39","205,330.39","205,330.39","205,330.39"
