"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","4,587.00","4,744.00","4,265.00","4,484.10","4,310.00","4,077.00","4,593.00","4,591.94","3,919.00","3,628.00"
"3","Pretax Income","175.00","687.00","401.00","(1,075.67)","507.00","45.00","203.00","(1,024.19)","(168.00)","(526.00)"
"4","Net Income","121.00","438.00","(806.00)","170.09","273.00","2.00","34.00","(1,045.59)","(263.00)","(526.00)"
"5","Cash & Short-Term Investments","18,681.00","21,500.00","21,527.00","23,207.13","12,303.00","10,690.00","7,845.00","7,712.40","6,339.00","466.00"
"6","Cash Only","6,313.00","5,550.00","-","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","22,238.00","19,700.00","18,022.00","17,071.62","28,154.00","29,974.00","33,079.00","29,571.41","31,958.00","36,392.00"
"8","Net Property, Plant & Equipment","14,732.00","14,221.00","14,379.00","12,130.30","12,013.00","12,821.00","13,303.00","10,037.18","22,148.00","20,989.00"
"9","Long Term Debt","-","-","-","-","-","-","-","-","11,846.00","10,308.00"
"10","Net Operating Cash Flow","(7,933.00)","3,089.00","1,236.00","93.57","(10,731.00)","(54.00)","(1,918.00)","15,088.62","347.00","(529.00)"
"11","Capital Expenditures","-","-","-","(1,718.46)","-","-","-","(3,044.11)","(19.00)","(1,090.00)"
"12","Total Shares Outstanding (million)","40,533.00","40,533.00","40,533.33","40,533.33","40,533.33","40,533.33","40,533.33","40,533.33","40,533.33","40,533.33"
