"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","4,484.10","4,310.00","4,077.00","4,593.00","4,591.94","3,919.00","3,628.00","3,625.00","3,388.82","3,041.00"
"3","Pretax Income","(1,075.67)","507.00","45.00","203.00","(1,024.19)","(168.00)","(526.00)","576.00","19.72","(325.00)"
"4","Net Income","170.09","273.00","2.00","34.00","(1,045.59)","(263.00)","(526.00)","502.00","(289.81)","(349.00)"
"5","Cash & Short-Term Investments","23,207.13","12,303.00","10,690.00","7,845.00","7,712.40","6,339.00","466.00","3,911.00","4,130.00","3,702.00"
"6","Total Accounts Receivables","17,071.62","28,154.00","29,974.00","33,079.00","29,571.41","31,958.00","36,392.00","28,310.00","26,357.00","27,178.00"
"7","Net Property, Plant & Equipment","12,130.30","12,013.00","12,821.00","13,303.00","10,037.18","22,148.00","20,989.00","19,936.00","18,023.00","16,600.00"
"8","Short Term Debt","-","-","-","-","-","-","-","-","-","4,391.00"
"9","Long Term Debt","-","-","-","-","-","11,846.00","10,308.00","9,839.00","9,184.00","4,636.00"
"10","Net Operating Cash Flow","93.57","(10,731.00)","(54.00)","(1,918.00)","15,088.62","347.00","(529.00)","3,531.00","548.00","(257.00)"
"11","Capital Expenditures","(1,718.46)","-","-","-","(3,044.11)","(19.00)","(1,090.00)","(319.00)","(370.00)","-"
"12","Total Shares Outstanding (million)","40,533.33","40,533.33","40,533.33","40,533.33","40,533.33","40,533.33","40,533.33","40,533.33","40,533.33","40,533.33"
