"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","40,948.18","41,719.26","39,189.25","39,461.51","40,622.18","42,217.21","40,626.37","41,707.40","39,462.83","41,023.47"
"3","Pretax Income","14,178.79","19,407.60","16,454.78","17,637.38","(18,140.09)","19,785.35","19,080.94","21,477.69","13,438.79","20,694.83"
"4","Net Income","8,046.61","19,407.60","16,454.78","17,637.38","(24,377.86)","19,785.35","19,080.94","21,477.69","12,225.38","20,694.83"
"5","Cash & Short-Term Investments","85,775.60","39,925.59","66,861.78","45,430.79","63,258.89","50,315.17","76,254.29","58,640.30","84,960.76","61,906.08"
"6","Cash Only","5,289.60","5,144.11","1,718.27","4,708.57","3,895.74","9,574.71","2,226.35","1,019.81","3,622.21","2,256.15"
"7","Total Accounts Receivables","6,657.80","11,796.50","7,305.46","7,980.50","6,308.99","9,441.59","8,592.03","7,706.11","5,100.39","6,782.41"
"8","Net Property, Plant & Equipment","345.13","308.09","271.04","276.69","363.27","387.45","333.65","280.14","268.64","223.31"
"9","Accrued Payable","16,114.33","12,683.32","18,570.61","16,936.73","15,703.15","12,404.54","18,250.92","14,301.62","19,102.33","15,627.13"
"10","Short Term Debt","-","332,201.62","332,366.48","332,522.14","332,697.54","-","-","-","217,836.97","388,160.88"
"11","Long Term Debt","853,704.35","503,480.76","502,795.53","503,767.66","503,018.84","844,429.63","844,374.88","845,304.08","627,139.70","457,432.50"
"12","Net Operating Cash Flow","17,682.53","26,443.78","33,241.84","25,044.12","25,432.87","26,575.90","31,823.19","28,580.28","32,770.39","25,244.53"
"13","Capital Expenditures","(218.45)","-","-","(45.20)","(129.61)","(78.05)","-","-","(41.59)","-"
"14","Total Shares Outstanding (million)","1,071,783.00","1,071,783.00","1,071,783.00","1,071,783.00","1,071,783.00","1,071,783.00","1,071,783.00","1,071,783.00","1,071,783.00","1,071,783.00"
