"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","46,570.63","43,609.29","44,874.77","46,446.98","44,293.26","43,691.29","43,593.82","40,948.18","41,719.26","39,189.25"
"3","Pretax Income","23,164.53","22,043.29","21,380.67","3,321.69","21,009.29","23,486.05","20,588.31","14,178.79","19,407.60","16,454.78"
"4","Net Income","23,164.53","22,043.29","21,380.67","3,321.69","21,009.29","23,486.05","20,588.31","8,046.61","19,407.60","16,454.78"
"5","Cash & Short-Term Investments","45,735.21","71,098.94","45,960.49","76,041.33","52,507.84","99,000.30","73,319.58","85,775.60","39,925.59","66,861.78"
"6","Cash Only","6,339.18","4,346.38","4,110.97","3,638.16","5,156.71","5,992.26","3,572.30","5,289.60","5,144.11","1,718.27"
"7","Total Accounts Receivables","10,091.89","8,863.99","10,754.86","5,963.51","10,721.78","8,751.48","10,439.70","6,657.80","11,796.50","7,305.46"
"8","Net Property, Plant & Equipment","212.08","207.75","189.91","172.43","155.15","138.55","151.58","345.13","308.09","271.04"
"9","Accrued Payable","-","-","15,764.08","20,304.05","24,981.63","20,800.90","21,158.69","16,114.33","12,683.32","18,570.61"
"10","Short Term Debt","-","-","116,819.16","116,868.45","116,917.76","116,967.10","-","-","332,201.62","332,366.48"
"11","Long Term Debt","853,788.93","853,101.37","737,330.35","736,584.41","737,259.38","736,449.08","854,403.82","853,704.35","503,480.76","502,795.53"
"12","Net Operating Cash Flow","28,923.72","32,538.17","30,973.43","35,714.84","33,614.81","22,565.62","31,871.00","17,682.53","26,443.78","33,241.84"
"13","Capital Expenditures","(2.98)","(13.22)","-","-","-","-","(31.00)","(218.45)","-","-"
"14","Total Shares Outstanding (million)","1,068,000.00","1,068,000.00","1,068,000.00","1,068,000.00","1,068,000.00","1,071,783.00","1,071,783.00","1,071,783.00","1,071,783.00","1,071,783.00"
