"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","44,293.26","43,691.29","43,593.82","40,948.18","41,719.26","39,189.25","39,461.51","40,622.18","42,217.21","40,626.37"
"3","Pretax Income","21,009.29","23,486.05","20,588.31","14,178.79","19,407.60","16,454.78","17,637.38","(18,140.09)","19,785.35","19,080.94"
"4","Net Income","21,009.29","23,486.05","20,588.31","8,046.61","19,407.60","16,454.78","17,637.38","(24,377.86)","19,785.35","19,080.94"
"5","Cash & Short-Term Investments","52,507.84","99,000.30","73,319.58","85,775.60","39,925.59","66,861.78","45,430.79","63,258.89","50,315.17","76,254.29"
"6","Cash Only","5,156.71","5,992.26","3,572.30","5,289.60","5,144.11","1,718.27","4,708.57","3,895.74","9,574.71","2,226.35"
"7","Total Accounts Receivables","10,721.78","8,751.48","10,439.70","6,657.80","11,796.50","7,305.46","7,980.50","6,308.99","9,441.59","8,592.03"
"8","Net Property, Plant & Equipment","155.15","138.55","151.58","345.13","308.09","271.04","276.69","363.27","387.45","333.65"
"9","Accrued Payable","24,981.63","20,800.90","21,158.69","16,114.33","12,683.32","18,570.61","16,936.73","15,703.15","12,404.54","18,250.92"
"10","Short Term Debt","116,917.76","116,967.10","-","-","332,201.62","332,366.48","332,522.14","332,697.54","-","-"
"11","Long Term Debt","737,259.38","736,449.08","854,403.82","853,704.35","503,480.76","502,795.53","503,767.66","503,018.84","844,429.63","844,374.88"
"12","Net Operating Cash Flow","33,614.81","22,565.62","31,871.00","17,682.53","26,443.78","33,241.84","25,044.12","25,432.87","26,575.90","31,823.19"
"13","Capital Expenditures","-","-","(31.00)","(218.45)","-","-","(45.20)","(129.61)","(78.05)","-"
"14","Total Shares Outstanding (million)","1,068,000.00","1,071,783.00","1,071,783.00","1,071,783.00","1,071,783.00","1,071,783.00","1,071,783.00","1,071,783.00","1,071,783.00","1,071,783.00"
