"1","Financial Year","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2","30-09-2021       3"
"2","Sales/Revenue","39,189.25","39,461.51","40,622.18","42,217.21","40,626.37","41,707.40","39,462.83","41,023.47","37,623.73","40,518.19"
"3","Pretax Income","16,454.78","17,637.38","(18,140.09)","19,785.35","19,080.94","21,477.69","13,438.79","20,694.83","22,643.46","22,112.85"
"4","Net Income","16,454.78","17,637.38","(24,377.86)","19,785.35","19,080.94","21,477.69","12,225.38","20,694.83","22,643.46","22,112.85"
"5","Cash & Short-Term Investments","66,861.78","45,430.79","63,258.89","50,315.17","76,254.29","58,640.30","84,960.76","61,906.08","127,638.68","71,112.28"
"6","Cash Only","1,718.27","4,708.57","3,895.74","9,574.71","2,226.35","1,019.81","3,622.21","2,256.15","2,027.10","3,539.74"
"7","Total Accounts Receivables","7,305.46","7,980.50","6,308.99","9,441.59","8,592.03","7,706.11","5,100.39","6,782.41","1,001.84","2,808.04"
"8","Net Property, Plant & Equipment","271.04","276.69","363.27","387.45","333.65","280.14","268.64","223.31","177.99","138.69"
"9","Accrued Payable","18,570.61","16,936.73","15,703.15","12,404.54","18,250.92","14,301.62","19,102.33","15,627.13","14,005.21","12,680.04"
"10","Short Term Debt","332,366.48","332,522.14","332,697.54","-","-","-","217,836.97","388,160.88","387,664.73","388,640.39"
"11","Long Term Debt","502,795.53","503,767.66","503,018.84","844,429.63","844,374.88","845,304.08","627,139.70","457,432.50","457,471.93","417,511.36"
"12","Net Operating Cash Flow","33,241.84","25,044.12","25,432.87","26,575.90","31,823.19","28,580.28","32,770.39","25,244.53","25,810.12","28,774.90"
"13","Capital Expenditures","-","(45.20)","(129.61)","(78.05)","-","-","(41.59)","-","-","(4.56)"
"14","Total Shares Outstanding (million)","1,071,783.00","1,071,783.00","1,071,783.00","1,071,783.00","1,071,783.00","1,071,783.00","1,071,783.00","1,071,783.00","1,071,783.00","1,071,783.00"
