"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","44,874.77","46,446.98","44,293.26","43,691.29","43,593.82","40,948.18","41,719.26","39,189.25","39,461.51","40,622.18"
"3","Pretax Income","21,380.67","3,321.69","21,009.29","23,486.05","20,588.31","14,178.79","19,407.60","16,454.78","17,637.38","(18,140.09)"
"4","Net Income","21,380.67","3,321.69","21,009.29","23,486.05","20,588.31","8,046.61","19,407.60","16,454.78","17,637.38","(24,377.86)"
"5","Cash & Short-Term Investments","45,960.49","76,041.33","52,507.84","99,000.30","73,319.58","85,775.60","39,925.59","66,861.78","45,430.79","63,258.89"
"6","Cash Only","4,110.97","3,638.16","5,156.71","5,992.26","3,572.30","5,289.60","5,144.11","1,718.27","4,708.57","3,895.74"
"7","Total Accounts Receivables","10,754.86","5,963.51","10,721.78","8,751.48","10,439.70","6,657.80","11,796.50","7,305.46","7,980.50","6,308.99"
"8","Net Property, Plant & Equipment","189.91","172.43","155.15","138.55","151.58","345.13","308.09","271.04","276.69","363.27"
"9","Accrued Payable","15,764.08","20,304.05","24,981.63","20,800.90","21,158.69","16,114.33","12,683.32","18,570.61","16,936.73","15,703.15"
"10","Short Term Debt","116,819.16","116,868.45","116,917.76","116,967.10","-","-","332,201.62","332,366.48","332,522.14","332,697.54"
"11","Long Term Debt","737,330.35","736,584.41","737,259.38","736,449.08","854,403.82","853,704.35","503,480.76","502,795.53","503,767.66","503,018.84"
"12","Net Operating Cash Flow","30,973.43","35,714.84","33,614.81","22,565.62","31,871.00","17,682.53","26,443.78","33,241.84","25,044.12","25,432.87"
"13","Capital Expenditures","-","-","-","-","(31.00)","(218.45)","-","-","(45.20)","(129.61)"
"14","Total Shares Outstanding (million)","1,068,000.00","1,068,000.00","1,068,000.00","1,071,783.00","1,071,783.00","1,071,783.00","1,071,783.00","1,071,783.00","1,071,783.00","1,071,783.00"
