"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","183,601.00","196,025.00","241,850.00","288,591.00","325,035.00","319,051.00","337,768.00","356,292.00","331,080.00","348,698.00"
"3","Pretax Income","11,218.00","12,748.00","10,748.00","13,399.00","20,096.00","14,714.00","9,162.00","12,088.00","2,916.00","4,155.00"
"4","Net Income","8,061.00","8,318.00","7,867.00","10,607.00","16,236.00","12,161.00","6,180.00","9,786.00","1,593.00","1,578.00"
"5","Cash & Short-Term Investments","24,705.00","23,998.00","27,683.00","35,677.00","38,750.00","41,478.00","38,937.00","40,364.00","37,423.00","29,017.00"
"6","Cash Only","13,818.00","13,518.00","17,101.00","26,845.00","30,380.00","31,775.00","-","-","-","-"
"7","Total Accounts Receivables","36,937.00","42,397.00","46,826.00","61,432.00","68,015.00","74,972.00","71,929.00","73,025.00","69,745.00","72,203.00"
"8","Inventories","32,285.00","37,387.00","49,451.00","57,119.00","61,715.00","63,677.00","75,816.00","83,547.00","81,978.00","91,250.00"
"9","Net Property, Plant & Equipment","24,836.00","28,890.00","37,908.00","36,589.00","49,634.00","58,622.00","58,034.00","60,871.00","62,738.00","63,729.00"
"10","Accrued Payable","-","-","-","-","-","-","-","58,352.00","51,317.00","53,669.00"
"11","Short Term Debt","15,570.00","25,292.00","28,231.00","45,066.00","47,481.00","51,952.00","49,062.00","43,566.00","46,098.00","53,013.00"
"12","Long Term Debt","9,330.00","14,725.00","22,044.00","21,639.00","23,377.00","28,953.00","30,002.00","34,969.00","33,098.00","32,962.00"
"13","Net Operating Cash Flow","18,406.00","4,647.00","14,301.00","12,484.00","11,622.00","10,902.00","8,809.00","15,450.00","8,943.00","(4,740.00)"
"14","Capital Expenditures","(920.00)","(12,647.00)","(10,660.00)","(2,159.00)","(8,105.00)","(4,416.00)","(6,180.00)","(6,811.00)","(4,966.00)","(3,707.00)"
"15","Total Shares Outstanding (million)","40,059.00","40,059.00","40,059.00","40,059.00","40,059.00","40,059.00","40,059.00","40,059.00","40,059.00","40,059.00"
