"1","Financial Year","30-11-2017       4","28-02-2018       1","31-05-2018       2","31-08-2018       3","30-11-2018       4","28-02-2019       1","31-05-2019       2","31-08-2019       3","30-11-2019       4","29-02-2020       1"
"2","Sales/Revenue","9,101.36","10,814.00","11,964.00","12,031.00","15,739.09","13,639.00","16,919.00","15,204.00","17,407.53","11,364.00"
"3","Pretax Income","(1,492.10)","20.00","(409.00)","479.00","1,344.96","1,026.00","1,646.00","1,247.00","2,377.59","1,356.00"
"4","Net Income","(1,192.96)","(96.00)","(642.00)","324.00","1,471.46","730.00","1,172.00","899.00","2,027.34","983.00"
"5","Cash & Short-Term Investments","23,992.59","24,980.00","26,530.00","28,793.00","30,860.68","31,748.00","39,621.00","43,107.00","43,867.00","42,397.00"
"6","Cash Only","4,254.66","4,666.00","6,980.00","9,132.00","18,158.59","8,258.00","10,244.00","17,849.00","13,750.00","13,676.00"
"7","Total Accounts Receivables","22,053.59","22,701.00","19,553.00","16,615.00","23,219.89","23,386.00","15,949.00","13,879.00","10,995.00","11,711.00"
"8","Inventories","10,828.29","11,683.00","12,122.00","13,435.00","3,387.76","3,867.00","3,499.00","4,016.00","3,850.00","4,679.00"
"9","Net Property, Plant & Equipment","2,036.95","1,618.00","2,043.00","2,652.00","2,567.34","2,374.00","2,431.00","2,202.00","2,006.00","1,783.00"
"10","Short Term Debt","936.26","891.00","478.00","1,283.00","1,333.85","914.00","1,202.00","383.00","263.00","1,021.00"
"11","Long Term Debt","356.99","325.00","301.00","274.00","289.29","263.00","303.00","270.00","240.00","209.00"
"12","Net Operating Cash Flow","(2,457.91)","956.00","3,674.00","1,846.00","(8,792.08)","1,244.00","6,130.00","3,987.00","2,313.00","(2,362.00)"
"13","Capital Expenditures","166.90","(96.00)","(468.00)","(755.00)","(109.42)","(44.00)","(220.00)","-","(123.00)","(26.00)"
"14","Total Shares Outstanding (million)","49,277.07","49,277.07","49,777.07","49,777.07","54,197.07","54,197.07","54,197.07","54,197.07","54,197.07","54,197.07"
