"1","Financial Year","31-12-2017       4","31-03-2018       1","30-09-2018       Other","31-12-2018       Other","31-03-2019       Other","30-06-2019       Other","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4"
"2","Sales/Revenue","7,241.35","6,754.30","7,009.71","8,731.69","6,496.12","7,866.15","5,658.95","5,572.00","5,565.00","4,808.00"
"3","Pretax Income","5,457.37","3,202.50","3,281.01","5,876.05","4,950.87","3,134.23","2,039.91","1,717.00","2,430.00","1,572.00"
"4","Net Income","5,307.37","3,202.50","3,281.01","(4,673.95)","4,950.87","3,611.23","2,039.91","1,717.00","2,430.00","1,542.00"
"5","Cash & Short-Term Investments","4,350.00","1,214.00","3,598.89","2,825.40","4,060.85","6,441.00","4,753.98","1,951.00","270.00","1,606.00"
"6","Cash Only","430.00","414.00","2,248.89","1,405.40","476.85","779.00","3,203.98","1,951.00","270.00","506.00"
"7","Total Accounts Receivables","1,020.00","2,110.00","2,654.95","1,876.62","2,420.40","3,425.00","6,368.76","9,123.00","16,086.00","2,207.00"
"8","Net Property, Plant & Equipment","-","-","-","-","-","-","-","-","-","22,358.00"
"9","Accrued Payable","1,463.00","1,273.00","-","-","-","-","-","-","-","-"
"10","Short Term Debt","-","2,000.00","1,700.00","1,000.00","-","100.00","9,400.00","8,600.00","17,600.00","24,000.00"
"11","Long Term Debt","100.00","100.00","100.00","100.00","100.00","-","-","-","-","-"
"12","Net Operating Cash Flow","2,905.34","2,716.00","11,036.17","5,469.95","2,171.94","2,820.94","49.73","(1,955.73)","(7,080.00)","17,769.00"
"13","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"14","Total Shares Outstanding (million)","280,500.00","280,500.00","280,500.00","280,500.00","280,500.00","280,500.00","280,500.00","280,500.00","280,500.00","280,500.00"
