"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       Other","31-12-2018       Other","31-03-2019       Other"
"2","Sales/Revenue","8,902.45","8,804.21","8,875.16","7,723.29","7,241.35","6,754.30","7,196.08","7,009.71","8,731.69","6,496.12"
"3","Pretax Income","4,192.79","5,352.05","4,791.27","4,345.32","5,457.37","3,202.50","3,455.52","3,281.01","5,876.05","4,950.87"
"4","Net Income","4,192.79","5,352.05","4,791.27","4,345.32","5,307.37","3,202.50","3,455.52","3,281.01","(4,673.95)","4,950.87"
"5","Cash & Short-Term Investments","8,168.00","2,227.75","8,197.79","1,910.02","4,350.00","1,214.00","4,155.63","3,598.89","2,825.40","4,060.85"
"6","Cash Only","488.00","157.75","397.79","410.02","430.00","414.00","505.63","2,248.89","1,405.40","476.85"
"7","Total Accounts Receivables","921.00","1,262.05","1,152.88","1,797.51","1,020.00","2,110.00","1,895.00","2,654.95","1,876.62","2,420.40"
"8","Accrued Payable","-","-","-","-","1,463.00","1,273.00","2,029.40","3,678.19","3,370.04","2,671.03"
"9","Short Term Debt","-","-","-","-","-","2,000.00","-","1,700.00","1,000.00","-"
"10","Long Term Debt","-","100.00","100.00","100.00","100.00","100.00","100.00","100.00","100.00","100.00"
"11","Net Operating Cash Flow","4,620.36","4,441.92","6,070.10","3,241.64","2,905.34","2,716.00","7,678.51","3,357.66","5,469.95","2,171.94"
"12","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"13","Total Shares Outstanding (million)","280,500.00","280,500.00","280,500.00","280,500.00","280,500.00","280,500.00","280,500.00","280,500.00","280,500.00","280,500.00"
