"1","Financial Year","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2"
"2","Sales/Revenue","17,415.00","24,923.00","22,049.00","29,880.00","17,439.00","16,187.00","15,177.00","14,461.00","13,197.00","15,450.00"
"3","Pretax Income","1,267.00","3,280.00","1,430.00","(12,810.00)","2,717.00","(898.00)","113.00","(2,708.00)","1,973.00","420.00"
"4","Net Income","1,290.00","2,205.00","1,366.00","(13,984.00)","2,291.00","(92.00)","219.00","(1,737.00)","1,797.00","(178.00)"
"5","Cash & Short-Term Investments","11,784.00","12,861.00","11,892.00","10,592.00","11,495.00","13,800.00","17,527.00","16,582.00","11,953.00","11,316.00"
"6","Cash Only","5,007.00","5,926.00","5,412.00","5,491.00","6,828.00","4,728.00","13,531.00","6,591.00","5,399.00","5,895.00"
"7","Total Accounts Receivables","76,335.00","67,065.00","62,204.00","49,178.00","44,606.00","38,481.00","30,069.00","26,542.00","27,681.00","30,419.00"
"8","Inventories","58.00","40.00","43.00","34.00","38.00","34.00","41.00","44.00","43.00","47.00"
"9","Net Property, Plant & Equipment","2,138.00","1,874.00","1,674.00","1,620.00","2,344.00","1,296.00","2,171.00","2,158.00","2,154.00","2,032.00"
"10","Accrued Payable","11,762.00","8,936.00","10,041.00","10,121.00","-","-","-","-","-","-"
"11","Short Term Debt","32,897.00","17,514.00","14,844.00","17,434.00","6,932.00","7,525.00","5,869.00","24,755.00","25,106.00","24,218.00"
"12","Long Term Debt","22,117.00","33,086.00","28,284.00","28,248.00","37,469.00","37,496.00","38,087.00","16,008.00","15,937.00","15,887.00"
"13","Net Operating Cash Flow","(1,124.00)","5,689.00","5,323.00","(467.00)","1,360.00","4,978.00","5,945.00","3,430.00","(3,309.00)","(578.00)"
"14","Capital Expenditures","-","(2,342.00)","(249.00)","(1,011.00)","(989.00)","(1,683.00)","(1,412.00)","332.00","(1,566.00)","(188.00)"
"15","Total Shares Outstanding (million)","501,703.00","501,703.00","501,703.00","501,758.00","501,758.00","501,758.00","501,758.00","501,758.00","501,758.00","501,758.00"
