"1","Financial Year","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2"
"2","Sales/Revenue","17,439.00","16,187.00","15,177.00","14,461.00","13,197.00","15,450.00","16,683.00","32,529.00","13,207.00","18,035.00"
"3","Pretax Income","2,717.00","(898.00)","113.00","(2,708.00)","1,973.00","420.00","567.00","(73,805.00)","8,243.00","4,965.00"
"4","Net Income","2,291.00","(92.00)","219.00","(1,737.00)","1,797.00","(178.00)","(83.00)","(73,957.00)","8,129.00","3,950.00"
"5","Cash & Short-Term Investments","11,495.00","13,800.00","17,527.00","16,582.00","11,953.00","11,316.00","10,274.00","11,612.00","31,679.00","16,067.00"
"6","Cash Only","6,828.00","4,728.00","13,531.00","6,591.00","5,399.00","5,895.00","5,535.00","7,726.00","6,045.00","11,828.00"
"7","Total Accounts Receivables","44,606.00","38,481.00","30,069.00","26,542.00","27,681.00","30,419.00","30,416.00","35,686.00","28,975.00","29,938.00"
"8","Inventories","38.00","34.00","41.00","44.00","43.00","47.00","45.00","41.00","46.00","47.00"
"9","Net Property, Plant & Equipment","2,344.00","1,296.00","2,171.00","2,158.00","2,154.00","2,032.00","1,981.00","3,631.00","1,556.00","1,329.00"
"10","Short Term Debt","6,932.00","7,525.00","5,869.00","24,755.00","25,106.00","24,218.00","23,038.00","16,245.00","9,078.00","791.00"
"11","Long Term Debt","37,469.00","37,496.00","38,087.00","16,008.00","15,937.00","15,887.00","15,836.00","11,463.00","10,487.00","339.00"
"12","Net Operating Cash Flow","1,360.00","4,978.00","5,945.00","3,430.00","(3,309.00)","(578.00)","3,218.00","4,288.00","6,124.00","872.00"
"13","Capital Expenditures","(989.00)","(1,683.00)","(1,412.00)","332.00","(1,566.00)","(188.00)","(359.00)","(1,381.00)","(534.00)","(152.00)"
"14","Total Shares Outstanding (million)","501,758.00","501,758.00","501,758.00","501,758.00","501,758.00","501,758.00","501,758.00","501,758.00","501,759.00","501,759.00"
