"1","Financial Year","30-09-2008","30-09-2009","30-09-2010","30-09-2011","30-09-2012","30-09-2013","30-09-2014","30-09-2015","31-03-2017","30-09-2018"
"2","Sales/Revenue","13,843.99","3,129.40","15,909.97","15,564.17","12,613.82","11,561.26","8,800.39","6,055.55","14,926.00","4,215.11"
"3","Pretax Income","2,595.34","2,339.94","8.42","(4,945.90)","(207.50)","(2,550.88)","(5,158.89)","(5,403.74)","499.57","(6,495.97)"
"4","Net Income","2,502.62","2,339.94","128.91","(4,802.97)","(201.88)","(2,467.26)","(5,112.01)","(5,371.50)","501.63","(6,915.24)"
"5","Cash & Short-Term Investments","3.44","13.37","2,945.41","1,345.98","3,655.15","1,770.56","3,992.81","27,732.62","15,282.66","36,144.92"
"6","Cash Only","3.44","13.37","2,102.28","670.17","2,923.35","1,134.91","3,989.33","11,809.77","14,791.65","-"
"7","Total Accounts Receivables","2,579.04","4,711.49","5,446.23","1,655.21","2,003.39","2,026.69","1,355.96","6,648.60","14,466.00","5,327.56"
"8","Inventories","-","-","1,641.37","2,565.41","1,274.13","1,716.67","499.29","6,837.11","6,447.84","4,275.59"
"9","Net Property, Plant & Equipment","-","-","507.71","529.07","365.32","436.91","153.88","1,356.65","3,528.14","712.30"
"10","Accrued Payable","-","-","-","-","-","-","604.59","885.38","1,286.97","489.25"
"11","Short Term Debt","-","-","1,015.72","1,991.71","561.37","596.35","-","-","-","-"
"12","Long Term Debt","-","-","458.40","244.66","-","165.79","-","-","-","-"
"13","Net Operating Cash Flow","337.56","1,027.24","(309.65)","(1,685.71)","2,734.64","(1,261.31)","(1,362.64)","(10,660.75)","(4,979.02)","10,238.31"
"14","Capital Expenditures","(379.13)","(1,017.32)","(1,482.97)","(617.87)","(10.76)","(248.45)","(42.17)","(1,369.91)","(3,050.00)","(3,653.34)"
"15","Total Shares Outstanding (million)","121,334.00","121,334.00","121,334.00","121,334.00","133,467.00","133,467.11","190,167.30","489,000.00","489,000.00","756,171.92"
