"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       Other","31-03-2021       Other"
"2","Sales/Revenue","38,448.00","37,343.00","62,027.00","47,222.00","34,378.00","48,175.00","53,267.00","96,092.00","90,527.00","78,936.00"
"3","Pretax Income","1,413.00","(756.00)","884.00","(379.00)","(5,599.00)","1,954.00","(1,699.00)","2.00","(21,227.00)","(8,341.00)"
"4","Net Income","(28,665.00)","(1,010.00)","(174.00)","(722.00)","(5,111.00)","1,169.00","(1,869.00)","(773.00)","(20,924.00)","(8,423.00)"
"5","Cash & Short-Term Investments","5,155.00","8,104.00","4,211.00","6,771.00","8,659.00","10,149.00","16,341.00","20,540.00","25,474.00","16,225.00"
"6","Cash Only","5,001.00","7,944.00","4,111.00","6,671.00","8,559.00","10,049.00","16,241.00","20,440.00","25,374.00","16,125.00"
"7","Total Accounts Receivables","23,986.00","23,745.00","37,626.00","25,603.00","21,256.00","30,387.00","31,635.00","28,687.00","27,297.00","27,589.00"
"8","Inventories","27,406.00","28,467.00","29,678.00","22,752.00","31,303.00","34,185.00","48,350.00","49,638.00","49,237.00","66,860.00"
"9","Net Property, Plant & Equipment","36,332.00","35,451.00","36,023.00","35,576.00","34,027.00","34,744.00","34,759.00","33,443.00","42,777.00","42,505.00"
"10","Short Term Debt","18,117.00","13,771.00","18,709.00","15,283.00","13,238.00","20,348.00","21,420.00","16,147.00","22,413.00","22,690.00"
"11","Long Term Debt","5,976.00","5,752.00","5,566.00","5,561.00","5,439.00","5,318.00","5,531.00","5,538.00","5,443.00","5,302.00"
"12","Net Operating Cash Flow","1,859.00","7,492.00","(7,709.00)","5,749.00","4,081.00","(4,737.00)","365.00","6,812.00","(1,682.00)","(31,206.00)"
"13","Capital Expenditures","312.00","(238.00)","(1,128.00)","(118.00)","(67.00)","(416.00)","(1,099.00)","(281.00)","(489.00)","(2,458.00)"
"14","Total Shares Outstanding (million)","324,611.00","357,071.84","357,071.84","357,071.84","459,738.00","459,738.00","512,307.54","526,662.28","526,662.28","598,691.89"
