"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","33,925.00","38,078.00","42,853.00","41,707.00","39,703.00","37,454.00","44,102.00","38,448.00","37,343.00","62,027.00"
"3","Pretax Income","(1,832.00)","(982.00)","(583.00)","(19,463.00)","(2,923.00)","614.00","121.00","1,413.00","(756.00)","884.00"
"4","Net Income","(1,661.00)","(849.00)","(421.00)","(7,885.00)","(2,783.00)","562.00","(2,106.00)","(28,665.00)","(1,010.00)","(174.00)"
"5","Cash & Short-Term Investments","2,194.00","1,469.00","3,725.00","3,988.00","15,304.00","6,232.00","3,667.00","5,155.00","8,104.00","4,211.00"
"6","Cash Only","2,019.00","1,293.00","3,575.00","3,838.00","15,150.00","6,078.00","3,513.00","5,001.00","7,944.00","4,111.00"
"7","Total Accounts Receivables","16,093.00","15,132.00","19,735.00","16,968.00","16,390.00","20,201.00","20,967.00","23,986.00","23,745.00","37,626.00"
"8","Inventories","22,107.00","20,516.00","23,707.00","20,784.00","17,298.00","23,108.00","24,495.00","27,406.00","28,467.00","29,678.00"
"9","Net Property, Plant & Equipment","57,833.00","57,205.00","56,041.00","37,792.00","35,511.00","37,862.00","37,561.00","36,332.00","35,451.00","36,023.00"
"10","Accrued Payable","-","-","23,384.00","-","-","-","-","-","-","-"
"11","Short Term Debt","7,674.00","7,389.00","7,220.00","6,982.00","6,664.00","12,955.00","15,050.00","18,117.00","13,771.00","18,709.00"
"12","Long Term Debt","16,775.00","14,657.00","14,315.00","12,168.00","10,198.00","9,496.00","7,808.00","5,976.00","5,752.00","5,566.00"
"13","Net Operating Cash Flow","(3,592.00)","2,496.00","3,017.00","1,331.00","(142.00)","(8,431.00)","(1,539.00)","1,859.00","7,492.00","(7,709.00)"
"14","Capital Expenditures","(96.00)","(1,459.00)","(493.00)","(138.00)","(21.00)","(1,766.00)","(104.00)","312.00","(238.00)","(1,128.00)"
"15","Total Shares Outstanding (million)","998,046.00","998,046.00","247,011.47","249,561.50","324,611.84","324,611.84","324,611.84","324,611.00","357,071.84","357,071.84"
