"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","59,368.46","27,145.62","23,240.56","17,558.46","19,017.04","14,784.14","14,897.58","18,046.80","32,537.14","30,482.00"
"3","Pretax Income","4,288.72","2,097.60","3,325.41","244.91","(3,620.04)","(6,189.60)","2,578.28","(1,130.50)","(6,594.25)","2,640.00"
"4","Net Income","3,289.82","16,394.04","3,329.88","462.77","(3,402.19)","(5,528.70)","2,610.35","(932.22)","(6,263.69)","3,055.00"
"5","Cash & Short-Term Investments","10,946.19","19,697.51","2,187.45","1,310.48","4,483.51","4,400.55","12,706.96","7,293.82","3,938.28","6,233.00"
"6","Cash Only","4,012.83","2,073.62","1,363.56","260.48","233.51","-","-","-","-","-"
"7","Total Accounts Receivables","4,721.01","1,453.95","2,307.29","2,835.78","3,478.70","3,166.65","3,218.21","5,568.27","9,094.70","9,730.00"
"8","Inventories","7,686.67","95.49","550.71","1,513.30","888.80","592.60","794.04","683.55","1,160.93","1,776.00"
"9","Net Property, Plant & Equipment","95,222.88","87,711.30","90,602.18","95,412.93","95,526.80","93,648.38","87,535.43","86,103.82","80,389.31","78,566.00"
"10","Short Term Debt","8,314.20","8,060.59","590.44","17,829.01","23,158.34","25,662.74","25,317.94","29,476.47","33,060.18","21,849.00"
"11","Long Term Debt","35,023.85","26,495.84","30,043.90","31,883.17","33,069.64","32,014.90","30,052.68","69,898.07","67,745.02","58,424.00"
"12","Net Operating Cash Flow","5,042.25","(1,624.62)","6,526.11","(10,442.52)","(541.64)","2,848.69","3,624.18","9,515.22","5,719.34","2,206.00"
"13","Capital Expenditures","(5,605.05)","(5,462.44)","(4,984.10)","(7,127.28)","(3,216.63)","(1,469.54)","(721.53)","(1,228.77)","(9,006.17)","(2,398.00)"
"14","Total Shares Outstanding (million)","111,667.00","111,667.00","111,667.00","111,666.79","115,066.79","115,066.79","115,066.79","118,091.79","131,866.79","131,866.79"
