"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","32,215.50","33,110.45","54,220.23","39,480.02","40,076.40","36,644.40","40,283.02","60,698.00","62,770.04","69,910.17","67,754.93"
"3","Consolidated Net Income","32,215.50","33,107.65","54,220.23","39,480.02","40,076.40","36,644.40","40,283.02","60,698.00","62,770.04","69,910.17","67,754.93"
"4","Cash & Short Term Investments","28,435.92","26,043.89","30,805.34","35,809.72","30,452.23","30,915.41","23,289.00","44,863.96","54,051.28","76,041.33",""
"5","Cash Only","9,345.62","11,701.14","14,311.98","11,947.01","13,450.93","10,505.49","12,889.30","44,863.96","14,505.61","69,592.56",""
"6","Total Accounts Receivable","2,057.07","2,701.35","2,213.58","2,010.78","8,458.46","1,503.32","3,984.91","2,362.57","2,984.17","1,687.19",""
"7","Net Property, Plant & Equipment","12.52","5.16","1.61","0.41","17.20","9.48","17.38","236.58","225.69","172.43",""
"8","Short-Term Debt (incl. Current Portion of LTD)","187,715.08","116,422.68","116,106.13","0.00","116,819.93","0.00","0.00","188,910.26","189,104.18","116,868.45",""
"9","Long Term Debt","115,739.49","188,224.31","188,009.93","305,013.21","188,661.04","304,887.41","305,113.45","500,811.61","662,462.80","736,584.40",""
"10","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"11","Net Operating Cash Flow","31,922.95","32,343.62","34,999.56","38,621.65","27,450.21","36,108.57","31,102.98","58,991.58","74,100.46","94,601.28","97,840.83"
"12","Capital Expenditures (Total)","(9.17)","0.00","0.00","0.00","(21.90)","0.00","(16.70)","(233.00)","(47.27)","(16.20)","(492.00)"
"13","Dividends per Share (Cent)","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.08","0.04","0.08","0.08"
"14","Total Shares Outstanding","390,131.00","390,131.00","390,131.00","390,131.00","390,131.00","390,131.00","390,131.00","661,381.00","1,068,000.00","1,068,000.00","661.38"
"15","Dividend Yield (%)","8.16","7.11","7.23","7.69","6.81","7.10","7.16","7.84","3.52","6.71","7.10"
"16","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"18","Pretax Income","23,052.18","15,238.02","15,386.53","15,227.12","16,918.38","23,164.53","22,043.29","21,380.66","3,321.68","21,009.29","67,754.93"
"19","Consolidated Net Income","23,052.18","15,238.02","15,386.53","15,227.12","16,918.38","23,164.53","22,043.29","21,380.66","3,321.68","21,009.29","67,754.93"
"20","Cash & Short Term Investments","44,863.96","25,607.64","47,463.47","29,136.29","54,051.28","45,735.21","71,098.94","45,960.49","76,041.33","52,507.84",""
"21","Cash Only","44,863.96","4,936.19","3,546.12","5,629.76","14,505.61","6,339.18","4,346.38","4,110.97","69,592.56","5,156.71",""
"22","Total Accounts Receivable","2,362.57","0.00","0.00","0.00","5,632.62","11,966.94","10,556.38","12,247.76","1,687.19","9,971.60",""
"23","Net Property, Plant & Equipment","236.58","223.13","217.23","203.16","225.69","212.08","207.75","189.90","172.43","155.15",""
"24","Short-Term Debt (incl. Current Portion of LTD)","188,910.26","187,582.29","188,989.24","187,816.43","189,104.18","0.00","0.00","116,819.16","116,868.45","116,917.76",""
"25","Long Term Debt","500,811.61","501,024.56","501,190.80","501,549.68","662,462.80","853,788.93","853,101.37","737,330.35","736,584.40","737,259.38",""
"26","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Net Operating Cash Flow","16,124.25","9,646.03","21,864.07","9,649.24","32,941.12","18,134.53","25,401.96","20,037.95","31,026.84","21,374.09","97,840.83"
"28","Capital Expenditures (Total)","(233.00)","0.00","(8.24)","0.00","(39.03)","(2.98)","(13.22)","0.00","0.00","(478.77)","(492.00)"
"29","Dividends per Share (Cent)","0.04","0.00","0.04","0.00","0.00","0.00","0.04","0.00","0.04","0.00",""
"30","Total Shares Outstanding","661,381.00","661,381.00","661,381.00","661,381.00","1,068,000.00","1,068,000.00","1,068,000.00","1,068,000.00","1,068,000.00","1,068,000.00",""
