"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(13,867.00)","5,467.00","2,663.00","(32,503.00)","3,595.00","2,343.00","5,361.00","5,433.00","15,057.00","10,023.00","9,794.00"
"3","Consolidated Net Income","(13,817.00)","4,909.00","1,423.00","(32,598.00)","2,223.00","4,717.00","2,542.00","3,454.00","9,193.00","8,123.00","6,819.00"
"4","Cash & Short Term Investments","68,651.00","64,270.00","57,359.00","20,556.00","31,674.00","33,695.00","11,596.00","53,170.00","11,008.00","17,349.00",""
"5","Cash Only","45,334.00","16,309.00","39,529.00","14,981.00","13,225.00","28,877.00","11,596.00","53,170.00","11,008.00","16,699.00",""
"6","Total Accounts Receivable","94,934.00","126,361.00","92,879.00","49,727.00","63,437.00","61,637.00","68,183.00","79,987.00","140,751.00","113,803.00",""
"7","Inventories","6,077.00","9,212.00","18,282.00","16,708.00","6,523.00","28,627.00","61,434.00","70,655.00","85,218.00","78,839.00",""
"8","Net Property, Plant & Equipment","29,190.00","29,567.00","14,545.00","34,519.00","38,431.00","44,187.00","38,159.00","33,046.00","88,309.00","89,107.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","983.00","895.00","981.00","987.00","5,756.00","8,479.00","10,337.00","25,058.00","60,885.00","48,661.00",""
"10","Accounts Payable","47,276.00","44,857.00","31,920.00","45,543.00","51,881.00","65,515.00","74,392.00","68,334.00","84,579.00","84,960.00",""
"11","Long Term Debt","482.00","643.00","1,149.00","12,889.00","30,764.00","41,882.00","40,117.00","49,795.00","76,894.00","76,084.00",""
"12","Accumulated Minority Interest - Total","789.00","792.00","511.00","(10.00)","(142.00)","(187.00)","(4.00)","(244.00)","(1,451.00)","(1,458.00)",""
"13","Net Operating Cash Flow","16,686.00","909.00","26,884.00","14,926.00","(5,940.00)","15,630.00","(30,887.00)","(33,562.00)","(36,027.00)","23,571.00","0.00"
"14","Capital Expenditures (Total)","(1,851.00)","(1,601.00)","(378.00)","(21,688.00)","(5,157.00)","(31,504.00)","(985.00)","(319.00)","(1,949.00)","(2,438.00)","0.00"
"15","Dividends per Share (Cent)","0.02","0.01","0.00","0.00","0.00","0.01","0.01","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","126,828.36","126,828.36","126,828.36","126,828.36","126,828.36","126,828.36","130,186.57","174,450.00","174,450.00","174,450.00","174.45"
"17","Dividend Yield (%)","2.40","1.43","0.00","0.00","0.00","0.88","1.15","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Oth","31-03-2018 Oth","31-03-2018  TTM"
"19","Pretax Income","(1,359.00)","1,675.00","1,785.00","4,998.00","6,410.00","2,826.00","1,667.00","1,089.00","4,441.00","2,597.00","9,794.00"
"20","Consolidated Net Income","(1,457.00)","961.00","1,498.00","4,581.00","1,964.00","1,877.00","736.00","906.00","4,604.00","573.00","6,819.00"
"21","Cash & Short Term Investments","53,170.00","8,835.00","11,900.00","11,267.00","11,008.00","20,874.00","12,105.00","14,302.00","17,349.00","23,033.00",""
"22","Cash Only","53,170.00","8,835.00","11,900.00","11,267.00","11,008.00","20,874.00","11,457.00","13,653.00","16,699.00","22,369.00",""
"23","Total Accounts Receivable","79,987.00","87,328.00","87,079.00","86,292.00","107,908.00","90,419.00","115,754.00","114,138.00","113,803.00","106,628.00",""
"24","Inventories","70,655.00","71,807.00","72,650.00","75,035.00","81,351.00","79,110.00","80,400.00","82,840.00","78,839.00","74,637.00",""
"25","Net Property, Plant & Equipment","33,046.00","33,590.00","38,600.00","85,460.00","86,990.00","89,488.00","88,618.00","89,006.00","89,107.00","88,693.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","25,058.00","23,508.00","29,192.00","46,727.00","60,768.00","51,424.00","48,897.00","47,922.00","48,661.00","44,953.00",""
"27","Accounts Payable","68,334.00","55,074.00","63,699.00","65,417.00","84,579.00","67,457.00","74,498.00","82,647.00","84,960.00","88,294.00",""
"28","Long Term Debt","49,795.00","49,133.00","49,987.00","74,965.00","77,010.00","85,950.00","82,488.00","79,111.00","76,084.00","72,741.00",""
"29","Accumulated Minority Interest - Total","(244.00)","(252.00)","(249.00)","(336.00)","(1,451.00)","(1,453.00)","(1,455.00)","(1,457.00)","(1,458.00)","(1,460.00)",""
"30","Net Operating Cash Flow","(11,419.00)","(30,532.00)","2,424.00","(599.00)","(7,320.00)","12,704.00","(4,375.00)","8,962.00","6,280.00","0.00","0.00"
"31","Capital Expenditures (Total)","(71.00)","(710.00)","(594.00)","(1,900.00)","1,255.00","(16.00)","(438.00)","(1,445.00)","(539.00)","0.00","0.00"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","174,450.00","174,450.00","174,450.00","174,450.00","174,450.00","174,450.00","174,450.00","174,450.00","174,450.00","174,450.00",""
