"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","86,155.00","74,672.00","149,050.00","277,542.00","271,460.00","352,102.00","445,116.00","809,910.00","246,277.00","95,276.00","95,276.00"
"3","Pretax Income","(46,471.00)","(41,287.00)","9,759.00","35,942.00","42,945.00","54,228.00","58,961.00","81,193.00","19,396.00","(91,647.00)","(91,647.00)"
"4","Equity in Earnings of Affiliates","(94.00)","0.00","0.00","0.00","0.00","0.00","(149.00)","(390.00)","0.00","0.00","0.00"
"5","Consolidated Net Income","(45,182.00)","(36,430.00)","6,373.00","32,130.00","30,495.00","39,040.00","33,932.00","39,305.00","7,198.00","(98,274.00)","(98,274.00)"
"6","Cash & Short Term Investments","8,031.00","20,825.00","20,181.00","31,428.00","39,972.00","66,699.00","77,178.00","228,658.00","92,675.00","165,633.00","165,633.00"
"7","Cash Only","0.00","20,825.00","20,181.00","31,428.00","39,972.00","57,675.00","69,954.00","197,776.00","92,674.00","142,965.00","142,965.00"
"8","Total Accounts Receivable","109,221.00","38,131.00","52,511.00","58,928.00","95,935.00","106,345.00","254,690.00","373,774.00","349,240.00","152,898.00","152,898.00"
"9","Inventories","61,818.00","23,962.00","349,204.00","390,830.00","390,974.00","399,361.00","426,008.00","129,847.00","132,210.00","346,325.00","346,325.00"
"10","Net Property, Plant & Equipment","301,226.00","234,173.00","183,874.00","187,352.00","207,689.00","192,142.00","71,967.00","96,576.00","86,241.00","258,945.00","258,945.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","49,771.00","37,273.00","30,077.00","33,195.00","26,320.00","105,505.00","41,582.00","74,465.00","43,150.00","139,295.00","139,295.00"
"12","Accounts Payable","36,055.00","28,549.00","47,261.00","81,686.00","116,755.00","127,660.00","147,456.00","118,652.00","93,209.00","62,254.00","62,254.00"
"13","Long Term Debt","63,811.00","46,271.00","76,925.00","13,757.00","44,694.00","116,387.00","213,465.00","52,402.00","85,970.00","115,103.00","115,103.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","10,633.00","0.00","(722.00)","(2,151.00)","(2,151.00)"
"15","Net Operating Cash Flow","(5,036.00)","41,929.00","(51,754.00)","26,624.00","(357.00)","(76,582.00)","(88,366.00)","425,362.00","(122,626.00)","(226,428.00)","(226,428.00)"
"16","Capital Expenditures (Total)","(1,089.00)","(449.00)","(546.00)","(317.00)","(17,563.00)","(4,852.00)","(4,144.00)","(17,397.00)","(8,102.00)","(5,443.00)","(5,443.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","290,533.44","290,533.03","290,533.44","290,533.44","290,533.44","290,533.44","454,676.00","454,676.00","454,676.00","454,676.64","454,676.64"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.11","0.00","0.00"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"21","Sales/Revenue","21,683.00","522,422.00","58,987.00","58,295.00","82,758.00","46,237.00","24,469.00","16,418.00","17,530.00","36,859.00","95,276.00"
"22","Pretax Income","(20,813.00)","8,010.00","(11,648.00)","6,186.00","14,280.00","15,937.00","746.00","(14,232.00)","(12,702.00)","(65,459.00)","(91,647.00)"
"23","Equity in Earnings of Affiliates","(119.00)","89.00","(1,138.00)","(1,586.00)","(2,501.00)","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(21,276.00)","(2,975.00)","(13,738.00)","2,489.00","3,296.00","15,268.00","208.00","(14,453.00)","(14,607.00)","(69,422.00)","(98,274.00)"
"25","Cash & Short Term Investments","97,914.00","228,658.00","81,494.00","61,234.00","94,170.00","92,675.00","94,260.00","225,748.00","179,490.00","165,633.00","165,633.00"
"26","Cash Only","84,681.00","197,776.00","79,206.00","61,234.00","92,170.00","92,674.00","86,673.00","218,082.00","156,207.00","142,965.00","142,965.00"
"27","Total Accounts Receivable","150,336.00","373,774.00","354,527.00","352,923.00","337,768.00","349,240.00","291,802.00","120,377.00","162,250.00","152,898.00","152,898.00"
"28","Inventories","554,536.00","129,847.00","114,394.00","120,904.00","114,534.00","132,210.00","133,287.00","127,212.00","125,836.00","346,325.00","346,325.00"
"29","Net Property, Plant & Equipment","242,317.00","96,576.00","101,844.00","82,973.00","85,395.00","86,241.00","282,190.00","276,999.00","301,838.00","258,945.00","258,945.00"
