"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","108,068.48","109,473.98","91,296.30","102,746.71","102,394.57","120,608.29","127,197.85","125,696.43","117,424.61","123,204.00","123,204.00"
"3","Pretax Income","13,746.81","(68.64)","7,087.22","(11,009.21)","13,160.92","17,196.14","3,977.04","16,787.67","12,200.48","11,397.00","11,397.00"
"4","Equity in Earnings of Affiliates","(20.00)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","12,682.20","(1,553.37)","5,511.96","(14,282.35)","12,081.63","14,131.78","1,027.14","16,337.86","9,697.17","9,534.00","9,534.00"
"6","Cash & Short Term Investments","22,530.83","10,538.55","11,785.14","10,035.56","11,623.31","11,588.32","15,949.18","21,738.08","9,061.88","11,826.00","11,826.00"
"7","Cash Only","0.00","4,493.61","6,145.93","7,914.71","5,473.21","11,588.32","15,949.18","21,738.08","9,061.88","11,826.00","11,826.00"
"8","Total Accounts Receivable","27,182.20","37,541.70","25,439.57","27,687.81","31,734.52","34,380.44","33,441.13","31,770.06","30,917.21","36,668.00","36,668.00"
"9","Inventories","280.81","921.46","637.40","395.86","701.99","376.04","313.68","854.02","1,075.08","551.00","551.00"
"10","Net Property, Plant & Equipment","71,531.61","103,337.73","97,740.69","81,719.08","80,648.75","92,014.05","80,593.63","96,528.33","122,521.78","129,064.00","129,064.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","4,589.88","8,781.16","5,344.83","6,708.38","4,917.59","6,439.18","8,366.77","9,523.59","4,939.07","5,340.00","5,340.00"
"12","Accounts Payable","5,261.08","9,399.41","6,147.18","9,005.94","9,677.60","8,191.53","8,576.61","5,608.88","9,480.41","17,536.00","17,536.00"
"13","Long Term Debt","7,653.56","18,599.86","13,884.62","14,286.80","13,815.32","10,311.62","7,583.07","10,997.48","11,330.09","12,903.00","12,903.00"
"14","Accumulated Minority Interest - Total","0.00","9,546.15","11,195.58","167.50","253.77","338.52","425.55","535.33","687.66","807.00","807.00"
"15","Net Operating Cash Flow","16,474.69","13,364.98","13,842.07","14,051.12","13,551.34","16,270.82","16,810.43","24,455.79","21,513.80","17,940.00","17,940.00"
"16","Capital Expenditures (Total)","(1,812.39)","(7,921.30)","(2,476.25)","(8,453.10)","(3,640.92)","(5,401.05)","(7,516.91)","(22,305.26)","(24,648.55)","(21,131.00)","(21,131.00)"
"17","Dividends per Share (Cent)","0.08","0.03","0.00","0.00","0.00","0.03","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","120,000.00","120,000.00","119,995.00","119,680.70","119,680.70","119,680.70","121,152.70","122,118.70","123,441.70","123,441.70","123,441.70"
"19","Dividend Yield (%)","19.51","5.31","0.00","0.00","0.00","4.11","0.00","0.00","0.00","0.00","0.00"
