"1","Financial Year","30-11-2017       4","28-02-2018       1","31-05-2018       2","31-08-2018       3","30-11-2018       4","28-02-2019       1","31-05-2019       2","31-08-2019       3","30-11-2019       4","29-02-2020       1"
"2","Sales/Revenue","94,380.96","90,729.00","103,737.00","96,193.00","91,587.78","81,201.00","85,116.00","77,570.00","81,402.59","77,499.00"
"3","Pretax Income","1,549.74","1,667.00","7,995.00","19,701.00","2,349.08","773.00","3,126.00","1,034.00","1,020.58","3,751.00"
"4","Net Income","1,796.58","1,109.00","4,861.00","16,818.00","1,799.42","1,045.00","1,977.00","955.00","1,096.82","3,108.00"
"5","Cash & Short-Term Investments","75,372.33","83,036.00","82,789.00","86,718.00","88,005.34","91,994.00","55,280.00","61,185.00","120,544.00","119,364.00"
"6","Cash Only","75,372.33","83,036.00","82,789.00","86,718.00","88,005.34","91,994.00","55,280.00","61,185.00","46,432.00","41,092.00"
"7","Total Accounts Receivables","113,838.16","104,526.00","116,753.00","111,195.00","109,987.26","100,545.00","103,343.00","96,244.00","103,208.00","94,819.00"
"8","Inventories","75,593.73","77,411.00","77,070.00","81,648.00","80,018.75","80,399.00","71,788.00","71,240.00","71,669.00","68,745.00"
"9","Net Property, Plant & Equipment","175,259.62","172,862.00","170,868.00","157,847.00","159,007.09","157,688.00","154,909.00","154,051.00","152,325.00","152,988.00"
"10","Accrued Payable","53,608.33","58,394.00","65,016.00","57,774.00","56,665.17","49,050.00","39,574.00","41,413.00","48,038.00","32,502.00"
"11","Short Term Debt","3,095.58","2,458.00","3,095.00","1,543.00","1,577.50","8,145.00","7,848.00","594.00","5,265.00","5,181.00"
"12","Long Term Debt","3,419.64","3,269.00","1,844.00","652.00","221.32","-","-","-","-","-"
"13","Net Operating Cash Flow","(20,624.97)","16,066.00","3,917.00","190.00","4,306.20","4,500.00","(2,575.00)","11,482.00","191.00","1,856.00"
"14","Capital Expenditures","(1,762.88)","(432.00)","(1,391.00)","(1,700.00)","(2,062.40)","(655.00)","(127.00)","(1,632.00)","45.00","(4,057.00)"
"15","Total Shares Outstanding (million)","304,584.48","300,130.38","299,746.18","299,746.18","298,699.38","298,699.38","297,476.68","297,298.88","297,298.88","297,298.88"
