"1","Financial Year","28-02-2017       1","31-05-2017       2","31-08-2017       3","30-11-2017       4","28-02-2018       1","31-05-2018       2","31-08-2018       3","30-11-2018       4","28-02-2019       1","31-05-2019       2"
"2","Sales/Revenue","93,839.00","90,481.00","92,182.00","94,380.96","90,729.00","103,737.00","96,193.00","91,587.78","81,201.00","85,116.00"
"3","Pretax Income","12,512.00","2,405.00","2,226.00","1,549.74","1,667.00","7,995.00","19,701.00","2,349.08","773.00","3,126.00"
"4","Net Income","9,037.00","1,618.00","1,194.00","1,796.58","1,109.00","4,861.00","16,818.00","1,799.42","1,045.00","1,977.00"
"5","Cash & Short-Term Investments","77,036.00","75,705.00","83,613.00","75,372.33","83,036.00","82,789.00","86,718.00","88,005.34","91,994.00","55,280.00"
"6","Cash Only","77,036.00","75,705.00","83,613.00","75,372.33","83,036.00","82,789.00","86,718.00","88,005.34","91,994.00","55,280.00"
"7","Total Accounts Receivables","113,344.00","109,676.00","107,821.00","113,838.16","104,526.00","116,753.00","111,195.00","109,987.26","100,545.00","103,343.00"
"8","Inventories","77,475.00","75,850.00","74,097.00","75,593.73","77,411.00","77,070.00","81,648.00","80,018.75","80,399.00","71,788.00"
"9","Net Property, Plant & Equipment","181,692.00","178,449.00","176,911.00","175,259.62","172,862.00","170,868.00","157,847.00","159,007.09","157,688.00","154,909.00"
"10","Accrued Payable","-","-","-","53,608.33","58,394.00","65,016.00","57,774.00","56,665.17","49,050.00","39,574.00"
"11","Short Term Debt","3,065.00","3,065.00","3,065.00","3,095.58","2,458.00","3,095.00","1,543.00","1,577.50","8,145.00","7,848.00"
"12","Long Term Debt","5,774.00","5,013.00","4,239.00","3,419.64","3,269.00","1,844.00","652.00","221.32","-","-"
"13","Net Operating Cash Flow","25,463.00","(903.00)","14,851.00","(20,624.97)","16,066.00","3,917.00","190.00","4,306.20","4,500.00","(2,575.00)"
"14","Capital Expenditures","(1,881.00)","257.00","(532.00)","(1,762.88)","(432.00)","(1,391.00)","(1,700.00)","(2,062.40)","(655.00)","(127.00)"
"15","Total Shares Outstanding (million)","304,584.00","304,584.00","304,584.00","304,584.48","300,130.38","299,746.18","299,746.18","298,699.38","298,699.38","297,476.68"
