"1","Financial Year","30-11-2018       4","28-02-2019       1","31-05-2019       2","31-08-2019       3","30-11-2019       4","29-02-2020       1","31-05-2020       2","31-08-2020       3","30-11-2020       4","28-02-2021       1"
"2","Sales/Revenue","91,587.78","81,201.00","85,116.00","77,570.00","81,402.59","77,499.00","26,728.00","69,927.00","80,742.00","73,647.00"
"3","Pretax Income","2,349.08","773.00","3,126.00","1,034.00","1,020.58","3,751.00","(5,165.00)","2,831.00","(2,162.00)","8,542.00"
"4","Net Income","1,799.42","1,045.00","1,977.00","955.00","1,096.82","3,108.00","(3,966.00)","2,211.00","(158.00)","6,479.00"
"5","Cash & Short-Term Investments","88,005.34","91,994.00","55,280.00","61,185.00","120,544.00","119,364.00","122,416.00","131,128.00","136,876.00","133,400.00"
"6","Cash Only","88,005.34","91,994.00","55,280.00","61,185.00","46,432.00","41,092.00","39,350.00","21,810.00","26,885.00","41,767.00"
"7","Total Accounts Receivables","109,987.26","100,545.00","103,343.00","96,244.00","103,208.00","94,819.00","71,537.00","82,824.00","84,071.00","77,174.00"
"8","Inventories","80,018.75","80,399.00","71,788.00","71,240.00","71,669.00","68,745.00","68,843.00","65,791.00","57,581.00","59,808.00"
"9","Net Property, Plant & Equipment","159,007.09","157,688.00","154,909.00","154,051.00","152,325.00","152,988.00","153,640.00","154,907.00","148,367.00","153,962.00"
"10","Accrued Payable","56,665.17","49,050.00","39,574.00","41,413.00","48,038.00","32,502.00","14,738.00","37,028.00","40,221.00","31,320.00"
"11","Short Term Debt","1,577.50","8,145.00","7,848.00","594.00","5,265.00","5,181.00","7,611.00","7,687.00","4,314.00","4,569.00"
"12","Long Term Debt","221.32","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","4,306.20","4,500.00","(2,575.00)","11,482.00","191.00","1,856.00","2,591.00","17,787.00","10,629.00","5,199.00"
"14","Capital Expenditures","(2,062.40)","(655.00)","(127.00)","(1,632.00)","45.00","(4,057.00)","(2,078.00)","(4,222.00)","(2,073.00)","(564.00)"
"15","Total Shares Outstanding (million)","298,699.38","298,699.38","297,476.68","297,298.88","297,298.88","297,298.88","297,298.88","297,298.88","297,298.88","291,898.88"
