"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","262,853.00","262,542.00","277,824.00","278,164.00","295,343.00","293,948.00","304,804.00","309,545.00","314,872.00","331,332.00"
"3","Pretax Income","87,740.00","67,058.00","96,436.00","84,719.00","79,915.00","125,554.00","97,944.00","90,271.00","109,329.00","125,376.00"
"4","Net Income","80,811.00","63,132.00","92,501.00","82,994.00","75,409.00","97,962.00","69,785.00","65,945.00","94,355.00","91,353.00"
"5","Cash & Short-Term Investments","397,464.00","302,242.00","376,169.00","494,095.00","506,954.00","348,732.00","480,219.00","648,090.00","748,796.00","651,470.00"
"6","Cash Only","161,304.00","-","-","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","401,529.00","408,679.00","497,271.00","464,409.00","396,229.00","463,420.00","485,298.00","534,876.00","453,205.00","543,288.00"
"8","Net Property, Plant & Equipment","1,483,898.00","1,587,687.00","1,587,018.00","1,584,155.00","1,697,120.00","1,750,953.00","1,736,484.00","1,763,930.00","1,844,238.00","1,898,823.00"
"9","Accrued Payable","313,565.00","288,747.00","329,358.00","337,946.00","308,486.00","319,559.00","327,164.00","353,664.00","344,335.00","379,244.00"
"10","Short Term Debt","62,841.00","76,416.00","85,308.00","122,677.00","84,177.00","72,924.00","37,825.00","62,053.00","36,973.00","46,424.00"
"11","Long Term Debt","110,166.00","193,052.00","199,761.00","136,200.00","129,513.00","132,522.00","124,301.00","117,929.00","147,048.00","239,476.00"
"12","Net Operating Cash Flow","127,308.00","93,751.00","114,667.00","194,756.00","207,061.00","91,833.00","120,016.00","225,515.00","203,869.00","137,323.00"
"13","Capital Expenditures","(107,971.00)","(48,617.00)","(60,325.00)","(50,102.00)","(159,312.00)","(72,937.00)","(43,881.00)","(64,770.00)","(101,021.00)","(96,122.00)"
"14","Total Shares Outstanding (million)","583,701.00","583,701.00","583,701.00","585,534.59","585,534.59","585,534.59","602,750.49","604,261.83","604,261.83","604,261.83"
