"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","221,585.00","218,418.00","205,321.00","202,995.00","233,962.00","230,730.00","239,853.00","249,999.00","262,853.00","262,542.00"
"3","Pretax Income","70,143.00","55,514.00","37,880.00","42,472.00","57,253.00","65,970.00","68,527.00","82,574.00","87,740.00","67,058.00"
"4","Net Income","114,544.00","53,048.00","35,880.00","28,229.00","58,205.00","62,940.00","64,938.00","79,981.00","80,811.00","63,132.00"
"5","Cash & Short-Term Investments","515,032.00","418,547.00","436,015.00","521,017.00","584,864.00","327,396.00","379,654.00","374,089.00","397,464.00","302,242.00"
"6","Cash Only","117,634.00","107,631.00","109,527.00","158,520.00","174,411.00","-","-","-","161,304.00","-"
"7","Total Accounts Receivables","268,164.00","295,321.00","309,443.00","256,616.00","265,514.00","353,081.00","350,166.00","382,967.00","401,529.00","408,679.00"
"8","Net Property, Plant & Equipment","1,360,361.00","1,375,753.00","1,371,597.00","1,331,339.00","1,335,035.00","1,319,947.00","1,349,555.00","1,364,394.00","1,483,898.00","1,587,687.00"
"9","Accrued Payable","327,920.00","358,553.00","343,958.00","303,331.00","264,321.00","242,348.00","253,076.00","284,926.00","313,565.00","288,747.00"
"10","Short Term Debt","5,799.00","15,514.00","31,579.00","39,763.00","281,725.00","124,727.00","127,308.00","58,340.00","62,841.00","76,416.00"
"11","Long Term Debt","169,658.00","158,079.00","150,020.00","138,581.00","142,037.00","128,204.00","124,371.00","118,586.00","110,166.00","193,052.00"
"12","Net Operating Cash Flow","179,765.00","64,688.00","71,404.00","150,638.00","136,770.00","64,241.00","109,469.00","106,943.00","127,308.00","93,751.00"
"13","Capital Expenditures","(101,265.00)","(54,900.00)","(62,758.00)","(58,209.00)","(43,126.00)","(50,773.00)","(51,850.00)","(37,845.00)","(107,971.00)","(48,617.00)"
"14","Total Shares Outstanding (million)","578,294.00","578,294.00","578,294.00","581,453.22","581,453.00","581,453.00","581,453.00","583,607.32","583,701.00","583,701.00"
