"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","230,730.00","239,853.00","249,999.00","262,853.00","262,542.00","277,824.00","278,164.00","295,343.00","293,948.00","304,804.00"
"3","Pretax Income","65,970.00","68,527.00","82,574.00","87,740.00","67,058.00","96,436.00","84,719.00","79,915.00","125,554.00","97,944.00"
"4","Net Income","62,940.00","64,938.00","79,981.00","80,811.00","63,132.00","92,501.00","82,994.00","75,409.00","97,962.00","69,785.00"
"5","Cash & Short-Term Investments","327,396.00","379,654.00","374,089.00","397,464.00","302,242.00","376,169.00","494,095.00","506,954.00","348,732.00","480,219.00"
"6","Cash Only","-","-","-","161,304.00","-","-","-","-","-","-"
"7","Total Accounts Receivables","353,081.00","350,166.00","382,967.00","401,529.00","408,679.00","497,271.00","464,409.00","396,229.00","463,420.00","485,298.00"
"8","Net Property, Plant & Equipment","1,319,947.00","1,349,555.00","1,364,394.00","1,483,898.00","1,587,687.00","1,587,018.00","1,584,155.00","1,697,120.00","1,750,953.00","1,736,484.00"
"9","Accrued Payable","242,348.00","253,076.00","284,926.00","313,565.00","288,747.00","329,358.00","337,946.00","308,486.00","319,559.00","327,164.00"
"10","Short Term Debt","124,727.00","127,308.00","58,340.00","62,841.00","76,416.00","85,308.00","122,677.00","84,177.00","72,924.00","37,825.00"
"11","Long Term Debt","128,204.00","124,371.00","118,586.00","110,166.00","193,052.00","199,761.00","136,200.00","129,513.00","132,522.00","124,301.00"
"12","Net Operating Cash Flow","64,241.00","109,469.00","106,943.00","127,308.00","93,751.00","114,667.00","194,756.00","207,061.00","91,833.00","120,016.00"
"13","Capital Expenditures","(50,773.00)","(51,850.00)","(37,845.00)","(107,971.00)","(48,617.00)","(60,325.00)","(50,102.00)","(159,312.00)","(72,937.00)","(43,881.00)"
"14","Total Shares Outstanding (million)","581,453.00","581,453.00","583,607.32","583,701.00","583,701.00","583,701.00","585,534.59","585,534.59","585,534.59","602,750.49"
