"1","Financial Year","31-08-2013","31-08-2014","31-08-2015","31-08-2016","31-08-2017","31-08-2018","31-08-2019","30-11-2019       TTM","",""
"2","Sales/Revenue","61,251.00","65,422.53","59,645.82","37,021.52","44,177.47","33,248.32","116,890.00","115,575.95","",""
"3","Pretax Income","10,454.00","10,348.02","9,182.82","2,282.01","2,734.69","(7,490.83)","8,104.00","7,106.18","",""
"4","Net Income","7,662.00","7,191.66","6,459.89","1,632.98","1,822.33","(8,057.87)","6,304.00","5,819.96","",""
"5","Cash & Short-Term Investments","8,303.00","20,721.98","15,490.94","10,806.49","12,129.48","13,843.96","16,186.00","18,620.50","",""
"6","Cash Only","6,776.00","3,162.02","3,378.42","2,918.64","3,044.12","5,476.85","11,773.00","12,775.00","",""
"7","Total Accounts Receivables","21,294.00","26,629.67","19,098.42","16,517.88","25,796.78","34,445.37","45,577.00","45,181.75","",""
"8","Inventories","29,788.00","26,907.17","26,021.03","27,242.32","22,232.33","32,580.35","26,198.00","27,900.25","",""
"9","Net Property, Plant & Equipment","23,591.00","13,189.49","18,126.10","21,452.86","23,926.51","65,355.80","62,361.00","62,444.25","",""
"10","Short Term Debt","10,254.00","14,798.99","8,644.78","8,258.11","12,192.94","13,918.06","8,936.00","14,963.50","",""
"11","Long Term Debt","4,947.00","2,009.97","870.55","157.60","4,427.09","56,593.32","49,766.00","50,737.00","",""
"12","Net Operating Cash Flow","904.00","609.86","11,595.29","3,528.66","(1,826.56)","5,311.58","5,141.00","10,712.00","",""
"13","Capital Expenditures","(10,653.00)","(1,416.50)","(5,141.92)","(5,058.94)","(833.65)","(1,680.25)","(2,822.00)","(2,356.00)","",""
"14","Total Shares Outstanding (million)","412,234.00","412,234.02","412,234.02","412,234.02","412,235.52","555,511.72","555,511.72","555,511.72","412,235.52","293,417.15"
