"1","Financial Year","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2019"
"2","Sales/Revenue","272,326.00","293,036.00","302,663.00","340,016.00","533,134.00","618,009.00","568,475.00","573,428.00","656,374.00","589,888.00"
"3","Pretax Income","14,109.00","31,821.00","3,130.00","29,382.00","117,666.00","110,663.00","105,769.00","100,582.00","54,618.00","11,964.00"
"4","Net Income","11,586.00","28,388.00","1,071.00","17,345.00","74,621.00","72,876.00","77,080.00","81,476.00","31,257.00","(1,374.00)"
"5","Cash & Short-Term Investments","12,533.00","25,994.00","23,558.00","32,042.00","62,254.00","60,711.00","29,947.00","51,760.00","33,806.00","26,577.00"
"6","Cash Only","3,655.00","5,666.00","4,626.00","6,293.00","11,401.00","8,819.00","6,045.00","8,323.00","10,216.00","-"
"7","Total Accounts Receivables","71,844.00","76,572.00","75,441.00","160,604.00","116,982.00","175,300.00","152,528.00","183,446.00","195,361.00","283,713.00"
"8","Inventories","2,251.00","476.00","459.00","2,064.00","2,885.00","16,936.00","43,379.00","40,380.00","183,624.00","196,695.00"
"9","Net Property, Plant & Equipment","195,027.00","221,235.00","259,273.00","324,078.00","453,737.00","580,224.00","826,272.00","941,878.00","1,095,457.00","1,174,467.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","184,575.00"
"11","Short Term Debt","114,505.00","78,820.00","120,230.00","129,704.00","107,990.00","197,876.00","122,020.00","194,480.00","298,027.00","-"
"12","Long Term Debt","18,109.00","93,555.00","133,681.00","191,270.00","277,689.00","262,211.00","422,620.00","532,928.00","539,354.00","560,126.00"
"13","Net Operating Cash Flow","22,959.00","(11,922.00)","11,956.00","38,101.00","64,761.00","59,701.00","64,328.00","18,529.00","63,994.00","12,547.00"
"14","Capital Expenditures","(18,791.00)","(7,571.00)","(46,340.00)","(87,947.00)","(139,340.00)","(101,620.00)","(123,678.00)","(163,133.00)","(117,992.00)","(92,809.00)"
"15","Total Shares Outstanding (million)","420,517.00","420,515.00","420,515.00","420,515.00","420,517.00","417,873.00","416,469.00","426,496.50","455,743.26","455,670.69"
