"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","231,596.89","389,578.10","216,712.71","273,447.60","283,362.16","258,658.70","234,679.72","153,677.25","167,348.86","243,761.50","257,313.00"
"3","Pretax Income","1,240.65","11,394.30","4,112.60","2,876.44","(11,179.26)","2,447.82","(14,662.92)","(5,695.23)","7,574.70","10,580.61","10,490.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","603.23","9,042.16","5,264.84","(1,491.31)","(10,634.16)","508.79","(12,008.08)","(3,499.07)","6,529.98","7,651.37","6,859.00"
"6","Cash & Short Term Investments","2,869.00","8,300.79","3,494.85","2,614.09","5,131.85","9,369.83","1,561.18","615.46","1,943.64","6,421.63","6,421.63"
"7","Cash Only","2,869.00","2,238.21","3,494.85","2,614.09","5,131.85","9,369.83","1,561.18","615.46","1,943.64","6,421.63","6,421.63"
"8","Total Accounts Receivable","30,443.66","21,287.66","38,686.65","73,093.16","84,800.37","33,516.02","39,970.21","45,446.04","23,429.70","37,750.66","37,750.66"
"9","Inventories","38,589.48","51,858.76","80,671.31","53,923.60","44,982.22","83,461.23","60,175.07","47,170.53","57,494.55","56,358.92","56,358.92"
"10","Net Property, Plant & Equipment","70,552.54","81,080.74","85,352.49","97,027.46","139,838.57","136,134.46","148,490.02","154,430.60","151,433.09","154,572.81","154,572.81"
"11","Short-Term Debt (incl. Current Portion of LTD)","35,240.95","67,300.44","94,710.92","87,735.59","109,444.34","105,493.67","96,643.50","84,888.17","66,776.38","87,447.37","87,447.37"
"12","Accounts Payable","19,965.15","9,402.43","2,761.10","4,893.46","11,303.46","4,221.00","7,281.14","12,045.38","20,401.97","11,837.83","11,837.83"
"13","Long Term Debt","4,030.07","3,786.87","7,515.81","19,295.82","13,817.21","16,230.89","10,360.19","5,686.50","3,317.20","1,280.03","1,280.03"
"14","Accumulated Minority Interest - Total","0.00","38.23","0.00","81.68","(175.40)","(530.06)","318.07","294.53","72.77","(44.85)","(44.85)"
"15","Net Operating Cash Flow","5,903.51","(5,220.38)","(26,396.04)","16,604.31","(3,502.10)","14,941.80","8,500.98","20,534.10","20,163.96","(5,149.05)","(13,301.05)"
"16","Capital Expenditures (Total)","(11,394.13)","(18,012.39)","(13,468.34)","(19,932.39)","(10,241.90)","(14,709.74)","(1,717.21)","(5,112.55)","(592.05)","(7,411.20)","(4,668.20)"
"17","Dividends per Share (Cent)","0.02","0.00","0.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","128,032.00","128,032.00","128,032.00","128,032.00","128,031.90","127,847.80","127,007.00","126,807.00","126,289.20","125,271.20","125,271.20"
"19","Dividend Yield (%)","8.20","0.00","8.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","32,541.00","37,008.00","42,470.00","40,665.00","47,207.00","57,956.00","48,977.00","62,355.00","74,474.00","71,507.00","257,313.00"
"22","Pretax Income","(2,974.00)","802.00","2,242.00","3,231.00","791.00","3,010.00","2,140.00","358.00","5,048.00","2,944.00","10,490.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(795.00)","856.00","1,806.00","2,390.00","1,479.00","3,013.00","2,140.00","(1,326.00)","3,844.00","2,201.00","6,859.00"
"25","Cash & Short Term Investments","615.46","2,981.00","4,236.00","1,252.00","1,943.64","6,439.00","4,724.00","1,904.00","6,421.63","3,679.00","3,679.00"
"26","Cash Only","615.46","2,981.00","4,236.00","1,252.00","1,943.64","6,439.00","4,724.00","1,904.00","6,421.63","3,679.00","3,679.00"
"27","Total Accounts Receivable","45,446.04","51,359.00","38,601.00","44,196.00","23,429.70","38,444.00","38,196.00","47,163.00","37,750.66","54,179.00","54,179.00"
"28","Inventories","47,170.53","41,445.00","39,697.00","45,300.00","57,494.55","42,856.00","47,624.00","49,460.00","56,358.92","49,767.00","49,767.00"
"29","Net Property, Plant & Equipment","154,430.60","152,581.00","150,744.00","148,985.00","151,433.09","154,315.00","153,989.00","152,706.00","154,572.81","154,899.00","154,899.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","84,888.17","83,465.00","74,278.00","73,022.00","66,776.38","66,014.00","69,164.00","73,526.00","87,447.37","84,852.00","84,852.00"
