"1","Financial Year","30-04-2009","30-04-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","441,955.35","453,200.00","542,030.84","560,876.00","581,425.00","544,055.00","562,029.00","503,414.00","740,091.00","763,206.00","763,206.00"
"3","Pretax Income","4,320.11","30,721.00","60,451.40","41,275.00","56,881.00","65,577.00","43,691.00","36,552.00","73,831.00","51,372.00","51,372.00"
"4","Equity in Earnings of Affiliates","0.42","0.00","0.00","0.00","0.00","0.00","0.00","364.00","0.00","0.00","0.00"
"5","Consolidated Net Income","923.63","20,271.00","44,635.50","28,014.00","45,635.00","48,178.00","34,106.00","25,964.00","57,344.00","37,147.00","37,147.00"
"6","Cash & Short Term Investments","74,890.52","69,371.00","88,543.00","94,858.00","148,658.00","158,070.00","154,985.00","166,385.00","164,805.00","175,195.00","175,195.00"
"7","Cash Only","32,451.81","28,752.00","36,143.00","24,167.00","33,457.00","43,771.00","154,985.00","164,026.00","164,225.00","174,329.00","174,329.00"
"8","Total Accounts Receivable","29,525.61","42,588.00","46,253.00","52,855.00","41,928.00","51,321.00","58,019.00","49,869.00","82,903.00","75,626.00","75,626.00"
"9","Inventories","54,606.63","58,534.00","75,104.00","64,669.00","54,532.00","61,412.00","53,050.00","61,952.00","80,253.00","70,867.00","70,867.00"
"10","Net Property, Plant & Equipment","238,046.86","238,281.00","244,781.00","257,409.00","257,178.00","267,693.00","290,204.00","293,572.00","311,029.00","313,399.00","313,399.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","9,081.64","6.00","0.00","0.00","856.00","0.00","0.00","327.00","408.00","217.00","217.00"
"12","Accounts Payable","23,323.55","25,846.00","29,769.00","22,395.00","25,229.00","17,393.00","12,413.00","21,698.00","32,389.00","34,201.00","34,201.00"
"13","Long Term Debt","148.94","0.00","0.00","0.00","0.00","0.00","0.00","481.00","197.00","123.00","123.00"
"14","Accumulated Minority Interest - Total","16,892.52","23,877.00","30,486.00","30,616.00","35,972.00","40,592.00","45,683.00","44,576.00","59,417.00","50,593.00","50,593.00"
"15","Net Operating Cash Flow","44,528.40","20,297.00","37,760.00","38,745.00","84,507.00","41,369.00","51,670.00","35,717.00","23,445.00","62,535.00","62,535.00"
"16","Capital Expenditures (Total)","(13,664.51)","(11,223.00)","(8,636.00)","(16,085.00)","(12,747.00)","(23,145.00)","(46,504.00)","(17,577.00)","(21,372.00)","(33,987.00)","(33,987.00)"
"17","Dividends per Share (Cent)","0.05","0.06","0.06","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05"
"18","Total Shares Outstanding","136,934.13","136,934.13","136,934.13","136,934.13","136,934.13","136,934.13","136,934.13","136,934.13","136,934.00","136,934.00","136,934.00"
"19","Dividend Yield (%)","3.68","4.58","2.43","2.09","1.91","1.26","1.30","1.29","1.21","1.28","1.28"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"21","Sales/Revenue","124,470.00","126,285.00","166,762.00","161,319.00","191,902.00","220,108.00","178,659.00","189,047.00","198,762.00","196,738.00","763,206.00"
"22","Pretax Income","10,548.00","5,747.00","11,838.00","13,319.00","24,151.00","25,555.00","10,686.00","9,436.00","17,764.00","13,486.00","51,372.00"
"23","Equity in Earnings of Affiliates","(349.00)","690.00","38.00","59.00","(1,129.00)","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","6,891.00","4,099.00","8,771.00","10,038.00","17,806.00","20,729.00","8,663.00","7,139.00","13,747.00","7,598.00","37,147.00"
"25","Cash & Short Term Investments","163,870.00","166,385.00","160,799.00","158,587.00","144,578.00","164,805.00","181,867.00","165,610.00","159,829.00","175,195.00","175,195.00"
"26","Cash Only","163,870.00","164,026.00","159,320.00","158,587.00","144,578.00","164,225.00","181,594.00","164,322.00","157,882.00","174,329.00","174,329.00"
"27","Total Accounts Receivable","56,070.00","49,869.00","52,727.00","56,254.00","74,100.00","82,903.00","60,118.00","71,409.00","74,452.00","75,626.00","75,626.00"
"28","Inventories","58,281.00","61,952.00","67,492.00","76,515.00","92,131.00","80,253.00","80,644.00","82,027.00","78,577.00","70,867.00","70,867.00"
"29","Net Property, Plant & Equipment","297,411.00","293,572.00","295,410.00","299,532.00","308,946.00","311,029.00","313,363.00","313,758.00","309,755.00","313,399.00","313,399.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","0.00","327.00","350.00","374.00","403.00","408.00","301.00","181.00","119.00","217.00","217.00"
"31","Accounts Payable","20,232.00","21,698.00","23,240.00","30,228.00","34,106.00","32,389.00","27,464.00","32,945.00","25,083.00","34,201.00","34,201.00"
"32","Long Term Debt","0.00","481.00","408.00","327.00","238.00","197.00","191.00","186.00","329.00","123.00","123.00"
"33","Accumulated Minority Interest - Total","47,858.00","44,576.00","45,841.00","49,043.00","55,289.00","59,417.00","58,737.00","51,244.00","54,991.00","50,593.00","50,593.00"
"34","Net Operating Cash Flow","502.00","6,299.00","(3,185.00)","9,416.00","(7,512.00)","24,726.00","23,498.00","6,929.00","6,888.00","25,220.00","62,535.00"
"35","Capital Expenditures (Total)","(4,236.00)","(3,249.00)","(2,279.00)","(4,651.00)","(8,658.00)","(5,784.00)","(8,835.00)","(7,434.00)","(3,833.00)","(13,885.00)","(33,987.00)"
"36","Dividends per Share (Cent)","0.00","0.05","0.00","0.00","0.00","0.05","0.00","0.00","0.00","0.05","0.05"
"37","Total Shares Outstanding","136,934.00","136,934.13","136,934.13","136,934.13","136,934.13","136,934.00","136,934.13","136,934.00","136,934.13","136,934.00","136,934.00"
