"1","Financial Year","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2019"
"2","Sales/Revenue","5,346.41","6,220.79","63,929.71","553,585.05","613,208.73","407,026.32","233,839.10","245,510.60","141,183.67","75,094.00"
"3","Pretax Income","(3,430.71)","(1,417.35)","(3,131.39)","6,878.98","3,073.15","(25,121.22)","(18,962.29)","(21,560.75)","(17,697.42)","(22,283.00)"
"4","Net Income","(3,321.05)","(1,410.51)","(3,205.39)","5,900.09","1,711.33","(24,706.82)","(18,722.99)","(21,430.18)","(18,021.32)","(22,169.00)"
"5","Cash & Short-Term Investments","1,527.08","999.92","18,300.24","6,197.55","14,916.03","18,207.09","9,716.53","14,635.21","67,819.15","30,390.00"
"6","Cash Only","527.08","499.92","15,500.24","5,131.05","13,847.40","17,207.09","7,067.53","4,426.81","3,559.35","3,338.00"
"7","Total Accounts Receivables","1,833.35","3,232.05","42,914.25","71,231.68","79,890.05","70,812.41","38,860.72","28,052.44","20,440.15","34,304.00"
"8","Inventories","206.81","48.75","7,839.80","15,240.16","25,113.00","13,387.87","15,306.78","21,133.06","1,230.15","1,168.00"
"9","Net Property, Plant & Equipment","1,107.15","832.04","2,968.89","17,642.97","31,896.45","28,542.82","26,397.98","26,813.23","33,101.40","76,089.00"
"10","Short Term Debt","-","-","42.71","2,481.70","7,846.24","10,266.97","7,646.40","9,472.77","1,421.03","-"
"11","Long Term Debt","-","-","108.41","5,379.39","5,498.19","7,079.23","8,045.45","7,501.41","8,519.09","15,502.00"
"12","Net Operating Cash Flow","(635.41)","(2,018.76)","(11,601.42)","(7,279.27)","(26,375.91)","(1,658.46)","3,863.50","4,693.29","(9,627.36)","(24,801.00)"
"13","Capital Expenditures","(8.34)","(2.61)","(1,258.02)","(16,195.82)","(8,496.91)","(9,541.66)","(10,536.79)","(698.56)","(8,516.14)","(34,338.00)"
"14","Total Shares Outstanding (million)","34,173.00","37,590.00","135,824.00","144,962.00","213,450.00","238,450.00","238,450.00","244,486.07","455,502.46","683,419.56"
