"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","39,086.52","41,915.65","44,079.72","43,753.95","36,888.89","28,337.57","25,842.51","21,477.53","24,027.00","24,511.78","25,018.00"
"3","Pretax Income","(32,563.26)","(52,788.88)","1,789.64","(3,992.98)","6,093.71","766.24","(6,071.42)","(719.56)","376.00","1,893.32","203.00"
"4","Equity in Earnings of Affiliates","(8,966.00)","(11,713.62)","510.11","1.56","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(40,809.66)","(64,780.12)","1,577.15","(4,310.97)","4,382.18","(83.57)","(6,922.13)","(1,297.97)","376.00","441.26","(965.00)"
"6","Cash & Short Term Investments","11,934.77","8,443.05","14,881.92","21,102.74","21,154.56","16,927.09","10,080.55","3,470.11","3,284.00","1,631.06","1,631.06"
"7","Cash Only","0.00","8,443.05","12,724.85","10,665.50","13,822.69","13,710.91","8,656.72","3,209.17","3,284.00","1,631.06","1,631.06"
"8","Total Accounts Receivable","11,742.19","11,822.29","12,470.24","9,247.80","10,862.00","7,780.00","5,754.62","8,176.35","8,631.00","19,695.80","19,695.80"
"9","Inventories","68.80","0.00","0.00","0.00","0.00","1.38","18.60","18.89","19.00","2.49","2.49"
"10","Net Property, Plant & Equipment","2,248.02","1,593.50","888.97","604.10","579.23","790.48","1,016.83","1,849.37","1,088.00","787.74","787.74"
"11","Short-Term Debt (incl. Current Portion of LTD)","3,440.51","1,729.78","0.00","27.80","27.80","27.80","27.78","0.00","0.00","0.00","0.00"
"12","Accounts Payable","4,338.85","4,362.16","3,672.90","1,538.98","2,090.87","1,748.75","1,327.26","3,880.11","7,999.00","4,299.27","4,299.27"
"13","Long Term Debt","3,284.35","4,540.96","0.00","83.39","55.59","27.78","0.00","0.00","0.00","0.00","0.00"
