"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","1,696.00","6,653.00","811.00","1,623.00","4,223.00","11,779.00","9,009.00","3,215.00","(16,589.00)","2,650.00","9,638.00"
"3","Consolidated Net Income","1,823.00","5,664.00","23.00","917.00","3,124.00","8,880.00","5,542.00","376.00","(16,700.00)","1,791.00","8,089.00"
"4","Cash & Short Term Investments","6,420.00","2,703.00","3,197.00","5,607.00","6,317.00","21,977.00","19,927.00","40,872.00","17,694.00","13,745.00",""
"5","Cash Only","4,675.00","2,703.00","3,197.00","5,179.00","5,895.00","5,403.00","19,927.00","40,872.00","15,918.00","12,588.00",""
"6","Total Accounts Receivable","4,777.00","3,853.00","3,702.00","5,907.00","25,217.00","11,426.00","4,370.00","17,091.00","26,094.00","62,635.00",""
"7","Inventories","27,005.00","4,400.00","37,561.00","98,914.00","105,108.00","260,208.00","239,790.00","275,551.00","287,567.00","275,445.00",""
"8","Net Property, Plant & Equipment","106,651.00","561.00","117,027.00","72,148.00","69,735.00","55,623.00","50,402.00","54,998.00","47,358.00","44,365.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","5,529.00","5,284.00","7,354.00","21,727.00","46,892.00","74,997.00","66,371.00","104,815.00","135,437.00","111,361.00",""
"10","Accounts Payable","3,143.00","2,192.00","4,002.00","6,863.00","5,792.00","4,391.00","2,946.00","2,814.00","11,816.00","26,129.00",""
"11","Long Term Debt","35,927.00","0.00","25,732.00","21,991.00","26,868.00","136,153.00","93,780.00","102,612.00","80,887.00","49,545.00",""
"12","Accumulated Minority Interest - Total","1,820.00","6,196.00","6,408.00","5,774.00","5,892.00","10,810.00","58.00","(3,074.00)","(9,629.00)","(3,833.00)",""
"13","Net Operating Cash Flow","899.00","2,182.00","3,681.00","1,788.00","(31,553.00)","(96,988.00)","23,001.00","(24,142.00)","(16,443.00)","1,142.00","5,346.00"
"14","Capital Expenditures (Total)","(339.00)","(16.00)","(24.00)","(14.00)","(7.00)","(37.00)","(660.00)","(9,826.00)","(2,668.00)","(1,055.00)","(779.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","226,837.73","342,454.09","342,454.09","342,454.09","342,454.09","342,454.84","342,454.84","376,699.00","376,699.00","376,699.00","376.70"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.67","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","2,677.00","(2,589.00)","503.00","(4,902.00)","(789.00)","(2,443.00)","(2,765.00)","2,162.00","5,696.00","4,545.00","9,638.00"
"20","Consolidated Net Income","1,041.00","(2,056.00)","19.00","(4,995.00)","(765.00)","(2,728.00)","(3,055.00)","2,095.00","5,479.00","3,570.00","8,089.00"
"21","Cash & Short Term Investments","40,872.00","38,705.00","30,020.00","19,284.00","17,694.00","12,155.00","8,527.00","12,337.00","13,745.00","9,810.00",""
"22","Cash Only","40,872.00","38,705.00","30,020.00","19,284.00","15,918.00","12,155.00","8,527.00","12,337.00","12,588.00","9,810.00",""
"23","Total Accounts Receivable","17,091.00","5,045.00","13,545.00","13,355.00","26,094.00","27,490.00","27,682.00","42,599.00","62,635.00","62,857.00",""
"24","Inventories","275,551.00","275,121.00","273,486.00","279,170.00","287,567.00","283,695.00","300,374.00","269,526.00","275,445.00","272,203.00",""
"25","Net Property, Plant & Equipment","54,998.00","10,178.00","10,515.00","11,361.00","47,358.00","10,751.00","10,718.00","10,131.00","44,365.00","9,014.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","104,815.00","57,530.00","40,940.00","59,800.00","135,437.00","84,161.00","83,150.00","68,471.00","111,361.00","102,727.00",""
"27","Accounts Payable","2,814.00","64,935.00","66,649.00","67,370.00","11,816.00","66,515.00","75,371.00","71,852.00","26,129.00","77,587.00",""
"28","Long Term Debt","102,612.00","95,790.00","109,488.00","87,397.00","80,887.00","82,213.00","90,788.00","91,447.00","49,545.00","59,946.00",""
"29","Accumulated Minority Interest - Total","(3,074.00)","(3,752.00)","(3,793.00)","(4,623.00)","(9,629.00)","(10,579.00)","(11,355.00)","(9,601.00)","(3,833.00)","(3,888.00)",""
"30","Net Operating Cash Flow","13,004.00","9,287.00","(3,798.00)","(5,750.00)","(16,182.00)","(8,630.00)","(10,249.00)","17,922.00","2,099.00","(4,426.00)","5,346.00"
"31","Capital Expenditures (Total)","(5,907.00)","(67.00)","(788.00)","(1,512.00)","(301.00)","(279.00)","(612.00)","(23.00)","(141.00)","(3.00)","(779.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","376,699.00","376,699.00","376,699.12","376,699.00","376,699.00","376,699.00","376,699.00","376,699.00","376,699.00","376,699.00",""
