"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","55,399.96","54,567.89","55,260.94","54,361.36","62,130.80","63,109.35","65,363.61","75,704.76","75,830.27","76,017.89","76,608.00"
"3","Pretax Income","8,961.63","9,391.78","7,940.55","3,511.97","2,212.88","1,786.68","1,570.94","7,446.63","6,988.42","4,653.38","3,930.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","(25.93)","169.68","517.01","1,131.10","1,688.44","0.00","0.00"
"5","Consolidated Net Income","8,434.73","7,111.91","6,005.12","2,434.02","3,286.90","2,653.36","9,922.28","6,396.75","6,285.66","4,235.24","4,554.00"
"6","Cash & Short Term Investments","188.80","1,381.40","15,885.49","11,176.47","6,471.70","7,711.21","20,323.13","5,410.96","6,136.04","3,743.03","3,743.03"
"7","Cash Only","188.80","1,381.40","15,885.49","11,176.47","6,471.70","7,711.21","20,275.33","5,361.63","6,085.16","3,690.63","3,690.63"
"8","Total Accounts Receivable","15,207.57","15,566.47","18,386.05","17,694.94","19,033.67","19,383.26","18,297.92","24,514.56","20,811.37","23,150.87","23,150.87"
"9","Inventories","2,684.92","3,518.55","2,487.24","2,733.99","3,964.33","6,439.16","7,097.48","10,828.32","6,629.99","7,105.29","7,105.29"
"10","Net Property, Plant & Equipment","56,082.96","68,927.17","76,784.10","95,166.62","116,207.02","109,636.20","106,021.16","108,037.60","107,673.81","115,530.45","115,530.45"
"11","Short-Term Debt (incl. Current Portion of LTD)","8,677.17","8,518.16","7,157.21","13,325.29","16,570.98","24,130.92","25,288.39","19,760.12","11,768.58","7,404.26","7,404.26"
"12","Accounts Payable","2,570.61","0.00","0.00","4,341.13","4,589.88","3,860.99","3,995.54","9,532.54","4,445.07","5,351.53","5,351.53"
"13","Long Term Debt","7,355.70","11,580.76","5,794.97","10,488.06","17,276.59","12,828.52","10,768.32","2,500.92","6,537.36","10,902.98","10,902.98"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.59","21.59"
"15","Net Operating Cash Flow","10,983.16","13,084.94","6,388.08","11,109.25","9,965.50","6,385.65","8,111.05","1,077.63","7,108.00","12,932.81","10,766.81"
"16","Capital Expenditures (Total)","0.00","(11,206.34)","(10,764.36)","(20,589.80)","(20,488.54)","(6,004.25)","(3,837.96)","(10,070.73)","(5,589.18)","(13,565.84)","(13,285.84)"
"17","Dividends per Share (Cent)","0.00","0.00","0.01","0.01","0.01","0.05","0.01","0.01","0.01","0.01","0.01"
"18","Total Shares Outstanding","0.00","0.02","164,062.45","164,062.45","164,062.45","164,062.45","187,500.00","187,500.00","187,500.00","187,500.00","187,500.00"
"19","Dividend Yield (%)","0.00","0.00","1.27","0.85","1.23","10.00","1.52","2.24","2.89","0.74","0.74"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","19,911.00","19,049.00","20,679.00","17,567.00","18,535.00","18,155.00","19,084.00","19,000.00","19,779.00","18,745.00","76,608.00"
"22","Pretax Income","(614.00)","3,632.00","1,063.00","515.00","1,375.00","1,256.00","1,276.00","843.00","671.00","1,140.00","3,930.00"
"23","Equity in Earnings of Affiliates","194.00","426.00","745.00","493.00","24.00","605.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(1,262.00)","3,114.00","1,489.00","751.00","612.00","1,348.00","910.00","1,246.00","729.00","1,669.00","4,554.00"
"25","Cash & Short Term Investments","5,410.96","8,744.00","4,807.00","4,324.00","6,136.04","6,709.00","3,902.00","3,443.00","3,743.03","6,430.00","6,430.00"
"26","Cash Only","5,361.63","8,744.00","4,807.00","4,324.00","6,085.16","6,709.00","3,902.00","3,443.00","3,690.63","6,430.00","6,430.00"
"27","Total Accounts Receivable","24,514.56","25,482.00","24,980.00","23,336.00","20,811.37","25,329.00","28,067.00","27,854.00","23,150.87","25,796.00","25,796.00"
"28","Inventories","10,828.32","6,433.00","5,828.00","6,547.00","6,629.99","6,264.00","7,201.00","6,742.00","7,105.29","6,256.00","6,256.00"
"29","Net Property, Plant & Equipment","108,037.60","107,757.00","109,653.00","108,689.00","107,673.81","106,798.00","108,925.00","111,103.00","115,530.45","114,000.00","114,000.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","19,760.12","18,998.00","16,799.00","16,610.00","11,109.00","7,698.00","7,180.00","7,360.00","7,404.26","9,596.00","9,596.00"
"31","Accounts Payable","9,532.54","13,576.00","14,378.00","12,082.00","4,445.07","12,609.00","15,399.00","14,230.00","5,351.53","14,844.00","14,844.00"
"32","Long Term Debt","2,500.92","1,733.00","1,149.00","523.00","6,537.00","7,685.00","9,616.00","11,202.00","10,902.98","10,159.00","10,159.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","20.00","19.00","18.00","21.59","28.00","28.00"
"34","Net Operating Cash Flow","1,288.63","5,973.00","4,401.00","1,820.00","(5,086.00)","3,433.00","1,569.00","1,423.00","6,507.81","1,267.00","10,766.81"
"35","Capital Expenditures (Total)","697.27","(1,165.00)","(3,490.00)","(1,594.00)","659.82","(624.00)","(3,766.00)","(3,702.00)","(5,473.84)","(344.00)","(13,285.84)"
"36","Dividends per Share (Cent)","0.01","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.01","0.00","0.00"
"37","Total Shares Outstanding","187,500.00","187,500.00","187,500.00","187,500.00","187,500.00","187,500.00","187,500.00","187,500.00","187,500.00","187,500.00","187,500.00"
