"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","106,343.00","57,752.00","42,908.00","54,675.00","104,624.00","40,305.00","23,022.00","40,009.00","62,283.00","30,158.00"
"3","Pretax Income","(32,327.00)","6,738.00","6,434.00","1,119.00","(5,360.00)","(2,580.00)","(9,525.00)","(5,322.00)","(17,670.00)","(15,407.00)"
"4","Net Income","(28,343.00)","3,509.00","4,713.00","(1,207.00)","(9,309.00)","(3,454.00)","(10,097.00)","(2,822.00)","(30,024.00)","(14,694.00)"
"5","Cash & Short-Term Investments","141,020.00","192,201.00","166,934.00","189,392.00","175,474.00","164,464.00","137,187.00","164,170.00","169,068.00","188,183.00"
"6","Cash Only","22,689.00","75,394.00","51,982.00","52,476.00","63,785.00","34,583.00","24,815.00","17,949.00","-","-"
"7","Total Accounts Receivables","102,883.00","169,142.00","133,266.00","171,835.00","247,239.00","162,259.00","139,542.00","148,197.00","122,070.00","120,390.00"
"8","Inventories","101,687.00","99,009.00","98,041.00","86,910.00","159,072.00","153,817.00","154,091.00","143,963.00","81,219.00","130,159.00"
"9","Net Property, Plant & Equipment","6,258.00","6,096.00","5,936.00","5,778.00","5,623.00","5,479.00","5,414.00","26,818.00","26,354.00","26,361.00"
"10","Accrued Payable","233,082.00","237,888.00","244,216.00","253,645.00","310,844.00","305,823.00","295,433.00","288,551.00","346,845.00","335,297.00"
"11","Short Term Debt","109,812.00","109,633.00","109,465.00","118,970.00","116,093.00","117,805.00","109,593.00","109,680.00","125,014.00","120,102.00"
"12","Long Term Debt","909,112.00","926,574.00","877,226.00","895,117.00","861,753.00","856,820.00","805,888.00","844,587.00","775,053.00","798,317.00"
"13","Net Operating Cash Flow","13,901.00","51,525.00","44,095.00","14,441.00","47,014.00","5,820.00","49,947.00","29,607.00","28,567.00","16,658.00"
"14","Capital Expenditures","(20.00)","-","(19.00)","1.00","1.00","(12.00)","(93.00)","(36.00)","(80.00)","(578.00)"
"15","Total Shares Outstanding (million)","293,566.42","293,566.42","293,566.42","293,566.42","293,566.42","306,088.22","306,088.22","306,088.22","306,088.22","306,088.22"
