"1","Financial Year","31-05-2008","31-05-2009","31-05-2010","31-05-2011","31-05-2012","31-05-2013","31-05-2014","31-05-2015","31-05-2016","31-05-2017","28-02-2018  TTM"
"2","Pretax Income","2,434.10","3,811.88","5,258.53","5,277.80","(11,128.34)","3,922.91","1,845.01","17,839.59","11,717.58","6,579.85","6,130.00"
"3","Consolidated Net Income","1,135.74","2,177.21","3,168.73","3,015.81","(10,987.34)","3,562.20","2,707.05","17,430.25","11,230.01","6,387.58","5,499.00"
"4","Cash & Short Term Investments","15,694.82","15,333.77","17,553.98","15,399.03","20,092.47","24,595.58","20,263.28","34,172.73","26,979.69","22,326.63",""
"5","Cash Only","15,646.07","15,314.99","16,739.21","14,814.14","20,067.05","24,274.27","20,263.28","32,932.80","26,955.89","22,302.06",""
"6","Total Accounts Receivable","87,861.23","78,812.02","67,349.50","73,343.54","71,080.40","72,124.50","69,084.43","67,286.60","69,897.39","63,665.34",""
"7","Inventories","94,334.24","86,622.63","83,868.07","86,154.20","88,860.51","75,059.83","81,072.65","61,171.53","70,705.49","72,370.20",""
"8","Net Property, Plant & Equipment","28,638.83","29,141.98","43,305.58","43,497.55","56,994.72","65,474.93","81,105.68","98,302.27","95,193.97","90,595.92",""
"9","Short-Term Debt (incl. Current Portion of LTD)","93,230.62","87,208.94","80,572.08","80,880.10","95,655.49","83,564.31","89,788.08","67,040.79","78,000.92","76,879.79",""
"10","Accounts Payable","42,313.18","32,004.46","29,492.48","32,055.55","37,407.20","38,309.23","34,488.52","38,458.72","38,340.86","32,195.50",""
"11","Long Term Debt","4,885.92","3,692.39","4,184.72","3,443.44","10,481.86","13,114.42","8,089.58","28,607.55","18,797.68","11,980.49",""
"12","Accumulated Minority Interest - Total","937.02","681.82","503.04","180.42","(191.72)","(136.47)","(299.84)","(6.98)","(27.20)","(89.72)",""
"13","Net Operating Cash Flow","(15,980.68)","9,350.41","16,299.12","2,698.49","1,356.68","25,962.63","3,093.05","24,251.65","(1,317.90)","10,022.56","25,306.56"
"14","Capital Expenditures (Total)","(1,771.99)","(2,902.30)","(7,373.43)","(3,395.62)","(17,262.93)","(12,965.15)","(9,578.89)","(15,341.69)","(2,674.23)","(1,204.49)","(2,617.48)"
"15","Dividends per Share (Cent)","0.07","0.01","0.01","0.01","0.01","0.01","0.02","0.04","0.03","0.02","0.02"
"16","Total Shares Outstanding","129,668.00","129,668.00","129,668.00","129,668.00","129,668.00","129,668.00","129,668.00","129,668.00","129,668.00","129,668.00","129.67"
"17","Dividend Yield (%)","22.32","3.13","2.75","2.15","2.71","3.53","4.65","8.43","4.76","3.12","4.65"
"18","Financial Year","30-11-2015 Q2","29-02-2016 Q3","31-05-2016 Q4","31-08-2016 Q1","30-11-2016 Q2","28-02-2017 Q3","31-05-2017 Q4","31-08-2017 Q1","30-11-2017 Q2","28-02-2018 Q3","28-02-2018  TTM"
"19","Pretax Income","2,730.00","1,885.00","4,589.00","1,353.00","636.00","1,113.00","3,300.00","2,142.00","337.00","351.00","6,130.00"
"20","Consolidated Net Income","2,724.00","1,832.00","4,520.00","1,345.00","613.00","1,091.00","3,268.00","2,138.00","96.00","(3.00)","5,499.00"
"21","Cash & Short Term Investments","27,290.00","21,263.00","26,979.69","26,870.00","24,486.00","20,040.00","22,326.63","24,505.00","23,420.00","24,612.00",""
"22","Cash Only","27,290.00","21,263.00","26,955.89","26,870.00","24,486.00","20,040.00","22,302.06","24,505.00","23,420.00","24,612.00",""
"23","Total Accounts Receivable","57,873.00","68,644.00","69,897.39","60,766.00","53,858.00","59,647.00","63,665.34","61,771.00","55,340.00","52,799.00",""
"24","Inventories","73,219.00","68,908.00","70,705.49","83,682.00","82,280.00","76,910.00","72,370.20","75,351.00","75,956.00","77,028.00",""
"25","Net Property, Plant & Equipment","97,090.00","95,707.00","95,193.97","94,415.00","93,284.00","91,886.00","90,595.92","89,662.00","90,237.00","88,451.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","73,073.00","78,657.00","78,000.92","87,081.00","86,434.00","86,113.00","76,879.79","76,680.00","76,626.00","77,058.00",""
"27","Accounts Payable","45,241.00","42,183.00","38,340.86","46,052.00","36,575.00","33,904.00","44,784.78","41,281.00","36,124.00","37,957.00",""
"28","Long Term Debt","23,992.00","21,430.00","18,797.68","16,983.00","14,488.00","12,901.00","11,980.49","10,858.00","9,804.00","8,904.00",""
"29","Accumulated Minority Interest - Total","(23.00)","(25.00)","(27.20)","(38.00)","(44.00)","(53.00)","(89.72)","2,044.00","2,022.00","1,987.00",""
"30","Net Operating Cash Flow","(1,035.00)","(7,637.00)","11,479.10","(6,724.00)","989.00","(571.00)","16,328.56","1,945.00","2,345.00","4,688.00","25,306.56"
"31","Capital Expenditures (Total)","(1,262.00)","(620.00)","(248.23)","(953.00)","(398.00)","(135.00)","281.52","(615.00)","(2,167.00)","(117.00)","(2,617.48)"
"32","Dividends per Share (Cent)","0.01","0.00","0.02","0.00","0.00","0.00","0.02","0.00","0.00","0.00",""
"33","Total Shares Outstanding","129,668.00","129,668.00","129,668.00","129,668.00","129,668.00","129,668.00","129,668.00","129,668.00","129,668.00","129,668.00",""
