"1","Financial Year","31-08-2017       2","30-11-2017       3","28-02-2018       4","31-05-2018       1","31-08-2018       2","30-11-2018       3","28-02-2019       4","31-05-2019       1","31-08-2019       2","30-11-2019       3"
"2","Sales/Revenue","157,099.00","156,621.00","149,555.22","178,385.00","148,061.00","140,158.00","142,610.56","145,023.00","148,031.00","165,513.00"
"3","Pretax Income","14,452.00","12,432.00","14,207.13","18,663.00","14,920.00","14,018.00","13,191.16","14,286.00","9,299.00","12,863.00"
"4","Net Income","11,751.00","10,052.00","11,360.80","14,123.00","10,866.00","11,189.00","11,280.19","11,175.00","7,180.00","10,268.00"
"5","Cash & Short-Term Investments","97,710.00","74,057.00","70,223.03","87,358.00","92,278.00","83,605.00","51,153.50","59,940.00","92,596.00","81,886.00"
"6","Cash Only","95,243.00","71,595.00","67,746.03","84,865.00","89,767.00","81,076.00","48,606.85","57,376.00","90,013.00","79,286.00"
"7","Total Accounts Receivables","170,568.00","172,108.00","173,141.70","207,754.00","200,082.00","204,838.00","194,330.62","182,360.00","178,321.00","183,660.00"
"8","Inventories","286,557.00","280,294.00","276,094.36","271,800.00","325,885.00","328,272.00","356,265.98","353,180.00","343,578.00","320,822.00"
"9","Net Property, Plant & Equipment","232,511.00","229,354.00","225,218.57","222,450.00","220,919.00","225,215.00","244,254.23","251,642.00","281,982.00","283,222.00"
"10","Accrued Payable","54,401.00","54,303.00","46,802.85","59,408.00","70,988.00","54,662.00","49,031.80","40,088.00","64,762.00","42,526.00"
"11","Short Term Debt","164,223.00","141,974.00","135,220.22","160,958.00","195,612.00","199,177.00","194,883.72","193,895.00","169,562.00","162,066.00"
"12","Long Term Debt","48,672.00","44,255.00","41,350.71","38,501.00","33,581.00","38,425.00","48,854.35","47,912.00","66,719.00","62,983.00"
"13","Net Operating Cash Flow","4,795.00","19,857.00","11,976.48","3,095.00","(14,997.00)","(6,737.00)","(7,767.84)","24,024.00","51,602.00","11,164.00"
"14","Capital Expenditures","(3,962.00)","(1,266.00)","(336.11)","(1,539.00)","(2,293.00)","(8,047.00)","(22,189.36)","(5,001.00)","(2,552.00)","(5,328.00)"
"15","Total Shares Outstanding (million)","741,589.00","742,794.93","752,452.83","750,984.75","749,251.69","748,483.59","747,079.99","749,365.55","749,900.20","749,900.29"
