"1","Financial Year","31-05-2019       1","31-08-2019       2","30-11-2019       3","29-02-2020       4","31-05-2020       1","31-08-2020       2","30-11-2020       3","28-02-2021       4","31-05-2021       1","31-08-2021       2"
"2","Sales/Revenue","145,023.00","148,031.00","165,513.00","143,975.77","80,663.00","136,310.00","133,040.00","136,244.62","148,500.00","136,490.00"
"3","Pretax Income","14,286.00","9,299.00","12,863.00","9,575.66","(4,626.00)","13,522.00","10,733.00","16,383.74","18,640.00","20,259.00"
"4","Net Income","11,175.00","7,180.00","10,268.00","7,378.59","(5,551.00)","10,721.00","8,747.00","12,550.64","15,190.00","15,305.00"
"5","Cash & Short-Term Investments","59,940.00","92,596.00","81,886.00","88,626.00","98,168.00","113,774.00","122,827.00","137,716.00","135,554.00","170,808.00"
"6","Cash Only","57,376.00","90,013.00","79,286.00","86,010.00","95,536.00","111,129.00","120,172.00","135,051.00","132,882.00","168,130.00"
"7","Total Accounts Receivables","182,360.00","178,321.00","183,660.00","162,271.00","157,267.00","136,623.00","137,824.00","133,529.00","159,653.00","155,843.00"
"8","Inventories","353,180.00","343,578.00","320,822.00","305,583.00","310,067.00","294,863.00","296,283.00","281,940.00","287,311.00","334,566.00"
"9","Net Property, Plant & Equipment","251,642.00","281,982.00","283,222.00","343,153.00","339,691.00","339,912.00","339,503.00","340,948.00","341,772.00","338,825.00"
"10","Accrued Payable","40,088.00","64,762.00","42,526.00","39,657.00","47,416.00","32,475.00","35,954.00","31,002.00","38,187.00","55,798.00"
"11","Short Term Debt","193,895.00","169,562.00","162,066.00","132,467.00","144,036.00","127,199.00","131,763.00","124,501.00","130,612.00","167,501.00"
"12","Long Term Debt","47,912.00","66,719.00","62,983.00","59,329.00","57,947.00","56,183.00","53,847.00","51,839.00","50,419.00","48,238.00"
"13","Net Operating Cash Flow","24,024.00","51,602.00","11,164.00","48,639.00","6,717.00","39,744.00","16,855.00","34,010.00","(2,651.00)","(2,618.00)"
"14","Capital Expenditures","(5,001.00)","(2,552.00)","(5,328.00)","(2,349.00)","(570.00)","(4,568.00)","(4,664.00)","(5,162.00)","(5,382.00)","(1,772.00)"
"15","Total Shares Outstanding (million)","749,365.55","749,900.20","749,900.29","749,190.69","750,161.94","757,659.31","754,449.33","754,552.85","757,299.01","767,588.16"
