"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","140,686.00","77,487.00","130,233.00","220,579.00","149,025.00","67,125.00","65,903.00","49,615.00","35,096.00","52,303.00","22,440.00"
"3","Consolidated Net Income","100,300.00","55,947.00","94,544.00","162,681.00","103,356.00","46,620.00","51,919.00","49,691.00","17,068.00","18,414.00","(7,046.00)"
"4","Cash & Short Term Investments","131,025.00","107,020.00","176,702.00","224,524.00","212,554.00","101,224.00","79,512.00","126,461.00","122,168.00","108,217.00",""
"5","Cash Only","0.00","73,153.00","41,509.00","5,915.00","43,290.00","101,224.00","79,512.00","126,461.00","122,168.00","108,217.00",""
"6","Total Accounts Receivable","0.00","75,090.00","60,956.00","102,904.00","69,863.00","56,092.00","56,232.00","77,893.00","83,821.00","79,967.00",""
"7","Inventories","0.00","14,522.00","14,914.00","23,151.00","33,982.00","36,721.00","48,335.00","45,798.00","38,568.00","33,280.00",""
"8","Net Property, Plant & Equipment","448,758.00","459,675.00","664,626.00","1,071,181.00","1,171,998.00","1,342,208.00","1,553,275.00","1,775,972.00","1,805,404.00","1,986,884.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","3,374.00","3,299.00","3,245.00","926.00","339.00","1,147.00","7,741.00","19,314.00","33,464.00","41,592.00",""
"10","Accounts Payable","0.00","83,989.00","85,682.00","109,123.00","88,150.00","88,322.00","91,233.00","113,206.00","115,175.00","117,311.00",""
"11","Long Term Debt","2,851.00","2,686.00","1,520.00","564.00","30,074.00","273,410.00","449,059.00","718,909.00","790,810.00","749,411.00",""
"12","Accumulated Minority Interest - Total","15,781.00","16,841.00","18,219.00","24,868.00","25,191.00","6,772.00","4,357.00","(2,145.00)","(5,205.00)","(9,856.00)",""
"13","Net Operating Cash Flow","75,650.00","24,655.00","143,154.00","174,566.00","108,357.00","73,720.00","76,839.00","81,352.00","65,994.00","98,063.00","89,229.00"
"14","Capital Expenditures (Total)","0.00","(20,779.00)","(58,048.00)","(92,835.00)","(125,844.00)","(176,801.00)","(172,305.00)","(209,787.00)","(126,370.00)","(110,311.00)","(111,005.00)"
"15","Dividends per Share (Cent)","0.02","0.02","0.02","0.03","0.03","0.01","0.01","0.01","0.00","0.00","0.01"
"16","Total Shares Outstanding","1,444,583.10","1,444,616.10","1,488,776.75","1,571,109.31","1,622,062.44","1,629,829.48","1,629,829.83","1,629,829.48","1,656,010.27","1,657,877.50","1,629.83"
"17","Dividend Yield (%)","9.01","7.50","5.19","4.92","6.55","1.05","1.81","1.73","0.74","1.11","1.11"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","58,735.00","(5,319.00)","22,824.00","22,663.00","(4,162.00)","28,682.00","(4,451.00)","11,607.00","17,158.00","(1,874.00)","22,440.00"
"20","Consolidated Net Income","56,594.00","(4,668.00)","22,193.00","22,829.00","(21,875.00)","21,783.00","(5,954.00)","7,550.00","(5,281.00)","(3,361.00)","(7,046.00)"
"21","Cash & Short Term Investments","126,461.00","112,183.00","156,361.00","125,434.00","122,168.00","141,143.00","137,654.00","111,614.00","108,217.00","101,273.00",""
"22","Cash Only","126,461.00","101,628.00","61,233.00","64,123.00","122,168.00","140,000.00","137,654.00","111,614.00","108,217.00","101,273.00",""
"23","Total Accounts Receivable","77,893.00","71,339.00","46,784.00","64,263.00","83,821.00","74,542.00","60,570.00","68,088.00","79,967.00","78,160.00",""
"24","Inventories","45,798.00","38,282.00","43,211.00","40,389.00","38,568.00","42,291.00","42,661.00","42,122.00","33,280.00","39,236.00",""
"25","Net Property, Plant & Equipment","1,871,597.00","1,875,084.00","1,916,865.00","1,948,600.00","1,805,404.00","1,818,933.00","1,814,457.00","1,820,432.00","1,986,884.00","1,777,036.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","19,314.00","20,895.00","22,983.00","8,064.00","33,464.00","46,442.00","34,657.00","20,618.00","41,592.00","35,170.00",""
"27","Accounts Payable","113,206.00","168,903.00","168,478.00","154,632.00","115,175.00","175,956.00","170,159.00","177,939.00","117,311.00","168,842.00",""
"28","Long Term Debt","685,836.00","704,719.00","768,157.00","791,094.00","790,810.00","777,598.00","775,180.00","780,022.00","749,411.00","933,021.00",""
"29","Accumulated Minority Interest - Total","2,354.00","574.00","138.00","(451.00)","(5,205.00)","(5,905.00)","(6,717.00)","(7,174.00)","(9,856.00)","(10,347.00)",""
"30","Net Operating Cash Flow","96,349.00","5,661.00","22,558.00","(23,383.00)","61,158.00","27,442.00","32,701.00","(16,513.00)","54,433.00","18,608.00","89,229.00"
"31","Capital Expenditures (Total)","(102,446.00)","(12,856.00)","(21,628.00)","(33,160.00)","(58,726.00)","(12,992.00)","(24,435.00)","(15,703.00)","(57,181.00)","(13,686.00)","(111,005.00)"
"32","Dividends per Share (Cent)","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","1,629,829.48","1,629,829.83","1,629,829.48","1,656,010.27","1,656,010.27","1,656,010.27","1,505,462.38","1,657,877.50","1,657,877.50","1,657,877.50",""
