"1","Financial Year","31-01-2009","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-01-2014","31-01-2015","31-01-2016","31-01-2017","31-01-2018","30-04-2018  TTM"
"2","Pretax Income","(5,837.52)","(1,667.81)","(2,373.80)","(428.92)","(8,102.37)","(1,993.20)","(6,081.58)","(3,372.54)","598.85","3,615.08","1,337.00"
"3","Consolidated Net Income","(6,085.90)","(1,655.56)","(2,351.54)","(428.92)","(8,100.61)","(3,336.50)","(6,131.84)","(3,138.23)","3.99","2,806.70","598.00"
"4","Cash & Short Term Investments","417.57","60.33","20.99","23.93","5,249.07","5,041.34","25,509.81","21,631.88","1,648.56","1,189.57",""
"5","Cash Only","0.00","60.33","20.99","23.93","5,249.07","5,041.34","2,062.93","631.88","936.85","1,189.57",""
"6","Total Accounts Receivable","3,592.94","12,348.58","4,031.48","3,754.24","5,663.07","11,558.57","6,219.81","3,672.76","24,353.86","33,568.75",""
"7","Inventories","3,212.71","2,021.88","3,758.35","4,589.54","5,239.55","5,972.87","4,534.98","3,063.42","1,186.57","0.00",""
"8","Net Property, Plant & Equipment","8,947.26","3,855.20","3,267.04","2,659.46","3,318.92","7,553.23","7,475.34","2,455.95","2,706.55","2,166.71",""
"9","Short-Term Debt (incl. Current Portion of LTD)","3,449.69","2,859.08","104.91","50.73","0.00","1,292.94","1,354.83","0.00","30.26","0.00",""
"10","Accounts Payable","1,212.27","2,735.76","4,622.22","2,733.58","2,502.33","5,867.53","4,483.63","2,415.88","982.07","1,732.66",""
"11","Long Term Debt","3,567.34","3,271.67","44.86","0.00","0.00","4,345.31","3,979.84","0.00","215.78","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","3,971.01","1,166.78","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","791.20","(8,916.29)","(1,223.88)","104.99","(13,716.65)","(764.49)","(2,903.97)","(2,528.26)","(24,908.07)","(121.43)","(1,111.43)"
"14","Capital Expenditures (Total)","(30.44)","(54.40)","(41.61)","0.00","(1,785.39)","(4,829.00)","(1,282.12)","(1,303.00)","(364.29)","(27.45)","(194.45)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","158,064.51","158,064.51","158,064.51","158,064.51","383,810.57","438,272.34","799,058.68","799,058.68","878,964.55","883,077.61","799.06"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-01-2016 Q4","30-04-2016 Q1","31-07-2016 Q2","31-10-2016 Q3","31-01-2017 Q4","30-04-2017 Q1","31-07-2017 Q2","31-10-2017 Q3","31-01-2018 Q4","30-04-2018 Q1","30-04-2018  TTM"
"19","Pretax Income","(2,092.10)","(260.17)","394.21","400.00","(941.00)","17.00","(889.00)","(831.00)","3,599.00","(542.00)","1,337.00"
"20","Consolidated Net Income","(2,041.84)","(260.17)","320.21","135.00","(1,198.00)","(58.00)","(889.00)","(855.00)","2,884.00","(542.00)","598.00"
"21","Cash & Short Term Investments","21,631.88","17,580.34","3,599.46","1,840.00","1,649.00","1,692.00","2,031.00","1,121.00","1,189.57","256.00",""
"22","Cash Only","631.88","17,580.34","3,599.46","1,132.00","937.00","1,692.00","2,031.00","395.00","1,189.57","256.00",""
"23","Total Accounts Receivable","3,672.76","2,110.16","15,610.86","22,258.00","22,070.00","27,873.00","27,661.00","27,549.00","33,568.75","30,707.00",""
"24","Inventories","3,063.42","3,286.90","1,763.55","1,823.00","1,178.00","1,206.00","1,265.00","1,521.00","0.00","0.00",""
"25","Net Property, Plant & Equipment","2,455.95","2,458.06","2,490.55","2,489.00","2,707.00","2,623.00","2,519.00","2,421.00","2,166.71","2,270.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","30.00","0.00","0.00","0.00","0.00","0.00",""
"27","Accounts Payable","2,415.88","2,526.74","1,861.38","2,220.00","982.00","1,409.00","2,000.00","2,537.00","1,732.66","432.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","216.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(378.24)","(4,387.38)","(18,054.63)","(2,317.99)","(148.07)","193.00","886.00","(819.00)","(381.43)","(797.00)","(1,111.43)"
"31","Capital Expenditures (Total)","(564.38)","(83.60)","(120.56)","(90.84)","(69.30)","(24.00)","(1.00)","(2.00)","(0.45)","(191.00)","(194.45)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","799,058.68","799,059.00","878,964.55","878,964.55","878,964.55","878,964.55","883,077.64","883,077.64","883,077.61","883,077.61",""
