"1","Financial Year","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3","31-03-2021       4"
"2","Sales/Revenue","20,042.00","17,808.25","18,081.00","16,554.00","17,147.00","13,335.00","16,070.00","20,598.00","19,195.00","24,117.79"
"3","Pretax Income","(1,816.00)","(3,609.22)","(2,680.00)","(2,093.00)","(673.00)","(750.00)","(1,228.00)","6.00","(1,001.00)","(2,580.28)"
"4","Net Income","(1,839.00)","(3,619.52)","(2,697.00)","(2,107.00)","(686.00)","(2,643.00)","(1,228.00)","6.00","(1,001.00)","(2,615.78)"
"5","Cash & Short-Term Investments","21,668.00","22,373.72","14,975.00","15,421.00","14,901.00","14,989.00","12,961.00","27,515.00","13,820.00","22,422.00"
"6","Cash Only","-","14,421.61","-","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","27,674.00","20,162.65","22,261.00","20,141.00","22,325.00","21,654.00","19,731.00","29,307.00","37,919.00","47,065.00"
"8","Inventories","9,468.00","9,725.97","8,388.00","8,057.00","8,978.00","10,742.00","10,058.00","9,557.00","16,591.00","14,232.00"
"9","Net Property, Plant & Equipment","32,772.00","32,841.93","38,753.00","37,757.00","36,820.00","36,278.00","35,160.00","35,689.00","35,640.00","39,040.00"
"10","Accrued Payable","-","21,884.01","-","-","-","-","-","-","-","-"
"11","Short Term Debt","571.00","451.12","1,693.00","1,680.00","1,663.00","2,034.00","1,680.00","2,273.00","2,232.00","2,936.00"
"12","Long Term Debt","1,715.00","1,746.26","6,578.00","-","5,530.00","5,248.00","4,975.00","11,772.00","12,027.00","11,324.00"
"13","Net Operating Cash Flow","555.00","2,705.91","(6,249.00)","868.00","(273.00)","(6,117.00)","(1,188.00)","(6,373.00)","(12,933.00)","(6,354.00)"
"14","Capital Expenditures","(1,205.00)","(432.82)","(559.00)","(286.00)","(19.00)","(624.00)","(377.00)","(760.00)","(1,001.00)","(2,744.00)"
"15","Total Shares Outstanding (million)","131,497.00","131,497.00","131,497.00","-","131,497.00","131,497.00","134,886.40","269,772.80","354,206.90","431,191.90"
