"1","Financial Year","31-03-2017       2","30-06-2017       3","30-09-2017       Other","31-12-2017       Other","31-03-2018       Other","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1"
"2","Sales/Revenue","23,510.00","23,656.00","23,965.00","23,601.00","19,797.72","25,426.00","25,204.00","20,042.00","17,808.25","18,081.00"
"3","Pretax Income","218.00","349.00","1,103.00","818.00","(532.19)","643.00","(603.00)","(1,816.00)","(3,609.22)","(2,680.00)"
"4","Net Income","215.00","290.00","1,110.00","807.00","(461.97)","643.00","(603.00)","(1,839.00)","(3,619.52)","(2,697.00)"
"5","Cash & Short-Term Investments","12,431.00","6,743.00","11,203.00","18,636.00","20,271.84","17,489.00","21,670.00","21,668.00","22,374.00","14,975.00"
"6","Total Accounts Receivables","35,441.00","37,833.00","37,321.00","30,212.00","29,312.66","33,365.00","33,525.00","27,674.00","20,162.00","22,261.00"
"7","Inventories","15,541.00","10,826.00","10,154.00","9,886.00","11,637.35","10,336.00","12,034.00","9,468.00","9,726.00","8,388.00"
"8","Net Property, Plant & Equipment","31,584.00","31,888.00","31,482.00","31,458.00","31,077.84","31,299.00","31,867.00","32,772.00","32,839.00","32,770.00"
"9","Accrued Payable","4,521.00","5,869.00","-","-","-","-","-","-","-","-"
"10","Short Term Debt","-","-","-","-","100.73","101.00","423.00","571.00","-","-"
"11","Long Term Debt","-","-","-","-","461.91","436.00","1,322.00","1,715.00","1,746.00","-"
"12","Net Operating Cash Flow","1,163.00","(2,493.00)","3,465.00","11,413.00","(76.68)","(3,215.00)","2,759.00","555.00","3,643.00","(6,249.00)"
"13","Capital Expenditures","(688.00)","(859.00)","(1,727.00)","(616.00)","(165.00)","(879.00)","85.00","(1,205.00)","(457.00)","(559.00)"
"14","Total Shares Outstanding (million)","131,497.00","131,497.00","131,497.00","131,497.00","131,497.00","131,497.00","131,497.00","131,497.00","131,497.00","-"
