"1","Financial Year","30-09-2017       Other","31-12-2017       Other","31-03-2018       Other","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3"
"2","Sales/Revenue","23,965.00","23,601.00","19,797.72","25,426.00","25,204.00","20,042.00","17,808.25","18,081.00","16,554.00","17,147.00"
"3","Pretax Income","1,103.00","818.00","(532.19)","643.00","(603.00)","(1,816.00)","(3,609.22)","(2,680.00)","(2,093.00)","(673.00)"
"4","Net Income","1,110.00","807.00","(461.97)","643.00","(603.00)","(1,839.00)","(3,619.52)","(2,697.00)","(2,107.00)","(686.00)"
"5","Cash & Short-Term Investments","11,203.00","18,636.00","20,271.84","17,489.00","21,670.00","21,668.00","22,373.72","14,975.00","15,421.00","14,901.00"
"6","Cash Only","-","-","-","-","-","-","14,421.61","-","-","-"
"7","Total Accounts Receivables","37,321.00","30,212.00","29,312.66","33,365.00","33,525.00","27,674.00","20,162.65","22,261.00","20,141.00","22,325.00"
"8","Inventories","10,154.00","9,886.00","11,637.35","10,336.00","12,034.00","9,468.00","9,725.97","8,388.00","8,057.00","8,978.00"
"9","Net Property, Plant & Equipment","31,482.00","31,458.00","31,077.84","31,299.00","31,867.00","32,772.00","32,841.93","38,753.00","37,757.00","36,820.00"
"10","Accrued Payable","-","-","-","-","-","-","21,884.01","-","-","-"
"11","Short Term Debt","-","-","100.73","101.00","423.00","571.00","451.12","1,693.00","1,680.00","1,663.00"
"12","Long Term Debt","-","-","461.91","436.00","1,322.00","1,715.00","1,746.26","6,578.00","-","5,530.00"
"13","Net Operating Cash Flow","3,465.00","11,413.00","(76.68)","(3,215.00)","2,759.00","555.00","2,705.91","(6,249.00)","868.00","(273.00)"
"14","Capital Expenditures","(1,727.00)","(616.00)","(165.00)","(879.00)","85.00","(1,205.00)","(432.82)","(559.00)","(286.00)","(19.00)"
"15","Total Shares Outstanding (million)","131,497.00","131,497.00","131,497.00","131,497.00","131,497.00","131,497.00","131,497.00","131,497.00","-","131,497.00"
