"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","441,578.00","439,901.00","465,857.00","558,488.00","637,673.00","718,652.00","700,875.00","726,928.00","766,084.00","813,344.00","817,130.00"
"3","Consolidated Net Income","340,887.00","351,793.00","391,398.00","456,301.00","505,352.00","561,701.00","550,384.00","590,733.00","637,127.00","645,795.00","646,579.00"
"4","Cash & Short Term Investments","25,690.00","25,751.00","48,683.00","52,461.00","34,593.00","15,196.00","15,504.00","13,901.00","23,996.00","12,615.00",""
"5","Cash Only","24,650.00","25,751.00","48,683.00","52,461.00","34,593.00","15,196.00","15,504.00","13,901.00","23,996.00","12,615.00",""
"6","Total Accounts Receivable","396,703.00","370,421.00","354,647.00","437,267.00","394,940.00","506,177.00","395,330.00","498,336.00","453,496.00","483,324.00",""
"7","Inventories","459,489.00","354,381.00","380,539.00","525,336.00","411,170.00","408,614.00","429,219.00","414,262.00","455,337.00","467,316.00",""
"8","Net Property, Plant & Equipment","686,459.00","860,253.00","897,505.00","889,741.00","945,812.00","1,046,463.00","1,293,757.00","1,369,874.00","1,353,050.00","1,373,652.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","105,953.00","120,504.00","87,256.00","4,223.00","4,223.00","85,826.00","84,313.00","356,316.00","183,961.00","349,377.00",""
"10","Accounts Payable","410,939.00","459,703.00","459,192.00","637,827.00","688,524.00","694,586.00","777,613.00","920,597.00","1,090,909.00","1,023,688.00",""
"11","Long Term Debt","2,690.00","328,039.00","326,298.00","337,711.00","95,167.00","92,343.00","90,067.00","96,451.00","93,146.00","84,264.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","556,244.00","614,564.00","487,457.00","561,204.00","809,450.00","647,618.00","832,785.00","717,960.00","890,390.00","669,257.00","706,325.00"
"14","Capital Expenditures (Total)","(188,055.00)","(257,131.00)","(143,915.00)","(93,015.00)","(158,442.00)","(212,217.00)","(361,008.00)","(193,249.00)","(123,136.00)","(164,455.00)","(164,872.00)"
"15","Dividends per Share (Cent)","1.30","1.50","1.65","1.80","2.10","2.35","2.35","2.40","2.70","2.75","2.40"
"16","Total Shares Outstanding","234,500.00","234,500.00","234,500.00","234,500.00","234,500.00","234,500.00","234,500.00","234,500.00","234,500.00","234,500.00","234.50"
"17","Dividend Yield (%)","4.81","4.53","3.81","3.20","3.34","3.46","3.43","3.27","3.45","2.66","3.43"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","118,431.00","275,672.00","223,465.00","185,076.00","81,872.00","290,460.00","212,232.00","144,799.00","165,852.00","294,247.00","817,130.00"
"20","Consolidated Net Income","99,789.00","220,677.00","188,797.00","160,712.00","66,942.00","230,431.00","162,070.00","119,749.00","133,544.00","231,216.00","646,579.00"
"21","Cash & Short Term Investments","13,901.00","24,181.00","20,591.00","19,817.00","23,996.00","21,905.00","31,178.00","11,563.00","12,615.00","85,429.00",""
"22","Cash Only","13,901.00","24,181.00","20,591.00","19,817.00","23,996.00","21,905.00","31,178.00","11,563.00","12,615.00","85,429.00",""
"23","Total Accounts Receivable","498,336.00","531,919.00","548,408.00","584,774.00","453,496.00","673,560.00","624,629.00","594,170.00","483,324.00","737,874.00",""
"24","Inventories","414,262.00","440,348.00","407,949.00","433,984.00","455,337.00","516,897.00","489,895.00","458,059.00","467,316.00","447,626.00",""
"25","Net Property, Plant & Equipment","1,369,874.00","1,345,271.00","1,338,416.00","1,333,993.00","1,353,050.00","1,320,465.00","1,319,043.00","1,317,156.00","1,373,652.00","1,349,278.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","356,316.00","51,766.00","265,771.00","278,653.00","183,961.00","120,480.00","333,011.00","334,692.00","349,377.00","300,653.00",""
"27","Accounts Payable","920,597.00","1,255,279.00","1,137,355.00","1,177,527.00","1,090,909.00","1,372,250.00","1,216,808.00","1,173,724.00","1,252,873.00","1,270,002.00",""
"28","Long Term Debt","96,451.00","95,379.00","94,232.00","93,973.00","93,146.00","84,264.00","84,264.00","84,264.00","84,264.00","100,896.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","321,053.00","221,255.00","125,561.00","175,786.00","367,788.00","82,068.00","233,164.00","173,901.00","180,124.00","119,136.00","706,325.00"
"31","Capital Expenditures (Total)","(64,357.00)","(8,453.00)","(26,178.00)","(29,715.00)","(58,790.00)","(9,014.00)","(32,147.00)","(34,598.00)","(88,696.00)","(9,431.00)","(164,872.00)"
"32","Dividends per Share (Cent)","1.10","0.00","0.70","0.70","1.30","0.00","0.70","0.70","1.35","0.00",""
"33","Total Shares Outstanding","234,500.00","234,500.00","234,500.00","234,500.00","234,500.00","234,500.00","234,500.00","234,500.00","234,500.00","234,500.00",""
